City 1,City 2,State,Distance
Appleton,Caroline,Wisconsin,39.54906486093279
Appleton,Suring,Wisconsin,49.91196204169074
Appleton,Poy Sippi,Wisconsin,31.70977403277106
Appleton,Maribel,Wisconsin,29.103055568726216
Appleton,Scandinavia,Wisconsin,39.55500634751748
Appleton,Waukau,Wisconsin,27.66607576378426
Appleton,Marquette,Wisconsin,52.351102600961916
Appleton,Dyckesville,Wisconsin,39.7431729544933
Appleton,Fairwater,Wisconsin,44.00727905760821
Appleton,Krakow,Wisconsin,33.77581805855873
Appleton,Kingston,Wisconsin,54.71440783269655
Appleton,Pound,Wisconsin,59.11328780403957
Appleton,Amherst Junction,Wisconsin,47.78338092549913
Appleton,Bowler,Wisconsin,49.84290252227434
Appleton,Burnett,Wisconsin,55.59781954856321
Appleton,Bear Creek,Wisconsin,24.213260310093805
Appleton,Abrams,Wisconsin,38.25316154359956
Appleton,Eureka,Wisconsin,29.274325350686542
Appleton,Sobieski,Wisconsin,34.613317821982285
Appleton,Brothertown,Wisconsin,21.51469539013601
Appleton,Friesland,Wisconsin,58.387171503362424
Appleton,Kellnersville,Wisconsin,29.36209333154173
Appleton,Nichols,Wisconsin,20.343657662137012
Appleton,Eland,Wisconsin,57.368513219399006
Appleton,Batavia,Wisconsin,50.237485408428896
Appleton,Potter,Wisconsin,18.068603469933116
Appleton,Dalton,Wisconsin,59.20730036402451
Appleton,Collins,Wisconsin,24.248890348579476
Appleton,Nelsonville,Wisconsin,47.91574292555131
Appleton,Ogdensburg,Wisconsin,34.04768451415937
Appleton,Middle Village,Wisconsin,48.41897330032915
Appleton,Zoar,Wisconsin,56.831507280100915
Appleton,Big Falls,Wisconsin,38.89069267072182
Appleton,Navarino,Wisconsin,23.556633668813756
Appleton,Greenbush,Wisconsin,37.60003609770912
Appleton,Pulcifer,Wisconsin,39.35805376615624
Appleton,Harrisville,Wisconsin,57.63840976550134
Appleton,Clarks Mills,Wisconsin,29.10182616302645
Appleton,Pine River,Wisconsin,35.24256221213418
Appleton,Angelica,Wisconsin,27.614912920308768
Appleton,Tustin,Wisconsin,26.248151524462255
Appleton,Little Sturgeon,Wisconsin,55.99614630017636
Appleton,Elderon,Wisconsin,54.96625199117172
Appleton,Alto,Wisconsin,46.422427941678016
Appleton,Pella,Wisconsin,38.56014975752166
Appleton,Paac Ciinak,Wisconsin,55.064378086618554
Appleton,Tilleda,Wisconsin,45.22816580707014
Appleton,Green Valley,Wisconsin,36.32413681508424
Appleton,Leopolis,Wisconsin,40.4832583188685
Appleton,Thornton,Wisconsin,38.91256691057944
Green Bay,Oshkosh,Wisconsin,44.28177082388107
Green Bay,Sheboygan,Wisconsin,54.99068139195547
Green Bay,Fond du Lac,Wisconsin,55.96964389414401
Green Bay,Manitowoc,Wisconsin,32.51869324344936
Green Bay,Neenah,Wisconsin,34.056137008051124
Green Bay,De Pere,Wisconsin,7.28022862119663
Green Bay,Howard,Wisconsin,6.380198092966114
Green Bay,Fox Crossing,Wisconsin,31.42907197371187
Green Bay,Menasha,Wisconsin,30.091312120371754
Green Bay,Kaukauna,Wisconsin,21.30052998043962
Green Bay,Ashwaubenon,Wisconsin,5.480710079772353
Green Bay,Bellevue,Wisconsin,4.200757232987723
Green Bay,Allouez,Wisconsin,3.453856912743674
Green Bay,Suamico,Wisconsin,9.190696970867137
Green Bay,Harrison,Wisconsin,26.830215204745986
Green Bay,Little Chute,Wisconsin,22.55152256934331
Green Bay,Two Rivers,Wisconsin,31.92211926917562
Green Bay,Marinette,Wisconsin,43.21834798948459
Green Bay,Hobart,Wisconsin,8.526802199385278
Green Bay,Greenville,Wisconsin,30.860124932354775
Green Bay,Sturgeon Bay,Wisconsin,37.365411533997325
Green Bay,Shawano,Wisconsin,34.38018051359631
Green Bay,Plymouth,Wisconsin,53.183255934001245
Green Bay,Sheboygan Falls,Wisconsin,54.85589430035906
Green Bay,New London,Wisconsin,38.00415054421412
Green Bay,Kimberly,Wisconsin,24.29202133033573
Green Bay,Waupaca,Wisconsin,54.73742486963209
Green Bay,North Fond du Lac,Wisconsin,54.51801592623037
Green Bay,Oconto,Wisconsin,26.706400505155614
Green Bay,Clintonville,Wisconsin,38.326196761333385
Green Bay,Chilton,Wisconsin,34.60268040236309
Green Bay,Kiel,Wisconsin,41.33662561943716
Green Bay,Pulaski,Wisconsin,16.103691732762467
Green Bay,Omro,Wisconsin,49.56428434937618
Green Bay,Combined Locks,Wisconsin,23.3574139408767
Green Bay,Seymour,Wisconsin,16.679211235146177
Green Bay,Peshtigo,Wisconsin,39.225665829739214
Green Bay,Brillion,Wisconsin,23.749893963850223
Green Bay,Howards Grove,Wisconsin,48.26339905625406
Green Bay,Algoma,Wisconsin,27.532491008418077
Green Bay,Sherwood,Wisconsin,27.334971256923524
Green Bay,Wrightstown,Wisconsin,15.943844451725687
Green Bay,New Holstein,Wisconsin,39.40292623035866
Green Bay,Hortonville,Wisconsin,34.27311999342746
Green Bay,Oconto Falls,Wisconsin,25.936536241570405
Green Bay,Kewaunee,Wisconsin,23.836902999311864
Green Bay,Luxemburg,Wisconsin,14.129641020932898
Green Bay,Winneconne,Wisconsin,45.36990517671001
Green Bay,Denmark,Wisconsin,13.850763467193453
Green Bay,Kohler,Wisconsin,54.7487383245723
Green Bay,Weyauwega,Wisconsin,48.52650145513153
Green Bay,King,Wisconsin,57.354861130326434
Green Bay,Cleveland,Wisconsin,42.950460768125765
Green Bay,Legend Lake,Wisconsin,37.683952648426924
Green Bay,Mishicot,Wisconsin,26.106371465640677
Green Bay,Bonduel,Wisconsin,27.357392056966393
Green Bay,Keshena,Wisconsin,38.79850916152054
Green Bay,St. Peter,Wisconsin,50.00385300251286
Green Bay,Gillett,Wisconsin,30.224688259454677
Green Bay,Manawa,Wisconsin,46.159829024625616
Green Bay,Black Creek,Wisconsin,22.960244142040764
Green Bay,Crivitz,Wisconsin,49.64906684520749
Green Bay,Elkhart Lake,Wisconsin,47.146102396600455
Green Bay,Reedsville,Wisconsin,25.092661247189533
Green Bay,Iola,Wisconsin,56.09795935495712
Green Bay,Marion,Wisconsin,45.7871616978924
Green Bay,Hilbert,Wisconsin,27.14175425361896
Green Bay,Rosendale,Wisconsin,59.4655333587101
Green Bay,Butte des Morts,Wisconsin,43.48134022134522
Green Bay,Shiocton,Wisconsin,29.431193649662266
Green Bay,Chain O' Lakes,Wisconsin,59.628646895135574
Green Bay,Valders,Wisconsin,31.166275771793448
Green Bay,Whitelaw,Wisconsin,26.741529059079483
Green Bay,Greenleaf,Wisconsin,14.66065695154117
Green Bay,Stockbridge,Wisconsin,34.48544717191452
Green Bay,St. Nazianz,Wisconsin,35.22930667673335
Green Bay,Coleman,Wisconsin,38.218844801441314
Green Bay,Eden,Wisconsin,59.73649609506099
Green Bay,Van Dyne,Wisconsin,50.29530140574329
Green Bay,Forest Junction,Wisconsin,22.23801613465839
Green Bay,Francis Creek,Wisconsin,25.449669667154616
Green Bay,Neopit,Wisconsin,52.41210836031629
Green Bay,Tigerton,Wisconsin,54.37909560997676
Green Bay,Mount Calvary,Wisconsin,49.21733330697097
Green Bay,Cascade,Wisconsin,59.031290265036425
Green Bay,Dale,Wisconsin,37.649600693081055
Green Bay,Fremont,Wisconsin,47.075011671762496
Green Bay,Winchester,Wisconsin,39.75910516930649
Green Bay,Taycheedah,Wisconsin,52.490911202696296
Green Bay,Casco,Wisconsin,18.481609856391405
Green Bay,Gresham,Wisconsin,45.46225694612804
Green Bay,Wausaukee,Wisconsin,59.630512246205676
Green Bay,Lena,Wisconsin,30.392911732450287
Green Bay,Forestville,Wisconsin,27.97539390129791
Green Bay,Embarrass,Wisconsin,36.7999085368128
Green Bay,Cecil,Wisconsin,30.48564130490394
Green Bay,Waldo,Wisconsin,57.909114362307875
Green Bay,St. Cloud,Wisconsin,48.48589024290137
Green Bay,Northport,Wisconsin,40.93404533193569
Green Bay,Glenbeulah,Wisconsin,49.5575888227639
Green Bay,Caroline,Wisconsin,46.882938027592076
Green Bay,Suring,Wisconsin,38.401839917976076
Green Bay,Poy Sippi,Wisconsin,56.34418375539505
Green Bay,Maribel,Wisconsin,18.819169570139888
Green Bay,Scandinavia,Wisconsin,57.289036667552445
Green Bay,Waukau,Wisconsin,53.2378352428141
Green Bay,Dyckesville,Wisconsin,14.077514272311749
Green Bay,Krakow,Wisconsin,21.50493923128668
Green Bay,Egg Harbor,Wisconsin,50.87770016148038
Green Bay,Pound,Wisconsin,40.16325821500695
Green Bay,Bowler,Wisconsin,54.44445327067965
Green Bay,Bear Creek,Wisconsin,36.4733275154833
Green Bay,Abrams,Wisconsin,18.615391966301654
Green Bay,Eureka,Wisconsin,54.94243914789685
Green Bay,Sobieski,Wisconsin,14.841609287745786
Green Bay,Brothertown,Wisconsin,40.81079552484397
Green Bay,Mountain,Wisconsin,51.985213103825096
Green Bay,Kellnersville,Wisconsin,22.038620884559066
Green Bay,Nichols,Wisconsin,23.89523701255705
Green Bay,White Lake,Wisconsin,58.883679580956546
Green Bay,Potter,Wisconsin,27.77317186228425
Green Bay,Collins,Wisconsin,29.63743489520003
Green Bay,Baileys Harbor,Wisconsin,56.760591091942025
Green Bay,Ogdensburg,Wisconsin,51.68504440268249
Green Bay,Middle Village,Wisconsin,46.70838180551823
Green Bay,Zoar,Wisconsin,56.46421296248128
Green Bay,Big Falls,Wisconsin,51.19233900699483
Green Bay,Navarino,Wisconsin,25.744450939265814
Green Bay,Greenbush,Wisconsin,51.13332885301993
Green Bay,Pulcifer,Wisconsin,29.322053839869508
Green Bay,Clarks Mills,Wisconsin,29.864938749195385
Green Bay,Pine River,Wisconsin,59.47750886385628
Green Bay,Angelica,Wisconsin,19.76925695292344
Green Bay,Tustin,Wisconsin,50.842572446185194
Green Bay,Little Sturgeon,Wisconsin,30.484323811996628
Green Bay,Pella,Wisconsin,44.02084348564912
Green Bay,Tilleda,Wisconsin,50.00088692146622
Green Bay,Green Valley,Wisconsin,23.83492006351229
Green Bay,Leopolis,Wisconsin,45.572978709870426
Green Bay,Thornton,Wisconsin,39.75956410600337
Racine,Kenosha,Wisconsin,10.254524301203405
Racine,Waukesha,Wisconsin,29.329027749198424
Racine,West Allis,Wisconsin,22.18938554975581
Racine,Wauwatosa,Wisconsin,25.65604968489261
Racine,Brookfield,Wisconsin,28.04930966338051
Racine,New Berlin,Wisconsin,23.311341403067306
Racine,Menomonee Falls,Wisconsin,33.04060565352529
Racine,Greenfield,Wisconsin,18.8901012194214
Racine,Franklin,Wisconsin,14.802055470723461
Racine,Oak Creek,Wisconsin,11.451106434281304
Racine,West Bend,Wisconsin,51.14158927050177
Racine,Mount Pleasant,Wisconsin,3.9019841202110905
Racine,Caledonia,Wisconsin,5.858693367272671
Racine,Mequon,Wisconsin,36.10142733107271
Racine,Muskego,Wisconsin,19.42044227455013
Racine,Watertown,Wisconsin,56.291793852712814
Racine,Pleasant Prairie,Wisconsin,14.391477585803171
Racine,Germantown,Wisconsin,38.31932443732372
Racine,South Milwaukee,Wisconsin,12.985448762116894
Racine,Oconomowoc,Wisconsin,43.07002252991793
Racine,Cudahy,Wisconsin,15.354504602083836
Racine,Whitewater,Wisconsin,47.4179493434971
Racine,Hartford,Wisconsin,50.049392889019714
Racine,Whitefish Bay,Wisconsin,26.98614017569167
Racine,Greendale,Wisconsin,17.35072905852233
Racine,Salem Lakes,Wisconsin,20.848572431868426
Racine,Shorewood,Wisconsin,25.390449543997832
Racine,Glendale,Wisconsin,28.300544031142028
Racine,Brown Deer,Wisconsin,31.917610120690224
Racine,Fort Atkinson,Wisconsin,54.12147109740763
Racine,Port Washington,Wisconsin,45.51301291967235
Racine,Cedarburg,Wisconsin,40.44330113016904
Racine,Grafton,Wisconsin,41.4977808792347
Racine,Richfield,Wisconsin,41.33411624692293
Racine,Sussex,Wisconsin,34.93845816941624
Racine,Burlington,Wisconsin,23.633211176491713
Racine,Elkhorn,Wisconsin,37.07425527999192
Racine,Hartland,Wisconsin,37.20685019125446
Racine,St. Francis,Wisconsin,17.12538995946737
Racine,Delavan,Wisconsin,42.26065790640999
Racine,Village of Waukesha,Wisconsin,27.296915729971868
Racine,Lake Geneva,Wisconsin,32.87431532844398
Racine,Mukwonago,Wisconsin,27.5905484093635
Racine,Somers,Wisconsin,7.171187972897477
Racine,Jackson,Wisconsin,44.854119621399605
Racine,Jefferson,Wisconsin,54.015327699154405
Racine,Hales Corners,Wisconsin,18.98563606975466
Racine,Vernon,Wisconsin,24.651669221875636
Racine,Delafield,Wisconsin,37.7579716204289
Racine,Sturtevant,Wisconsin,4.894536302154059
Racine,Fox Point,Wisconsin,30.062428045862294
Racine,Elm Grove,Wisconsin,26.116369925516675
Racine,Twin Lakes,Wisconsin,26.42727410580349
Racine,Slinger,Wisconsin,47.9351082412547
Racine,Milton,Wisconsin,57.5473269832739
Racine,Waterford,Wisconsin,20.636859813279596
Racine,Bristol,Wisconsin,16.64435228071593
Racine,Wind Lake,Wisconsin,18.661099999888346
Racine,Tichigan,Wisconsin,21.176344718255187
Racine,Union Grove,Wisconsin,12.347919874605193
Racine,Okauchee Lake,Wisconsin,41.96097304165029
Racine,East Troy,Wisconsin,29.95755783496817
Racine,Bayside,Wisconsin,31.745604318267123
Racine,Kewaskum,Wisconsin,58.490260332536025
Racine,Saukville,Wisconsin,45.851375980963965
Racine,West Milwaukee,Wisconsin,21.236263741170113
Racine,Raymond,Wisconsin,11.271331700607147
Racine,Rochester,Wisconsin,22.161015245357305
Racine,Merton,Wisconsin,38.040412718788225
Racine,Johnson Creek,Wisconsin,54.34476360096529
Racine,Thiensville,Wisconsin,36.097358732220435
Racine,Yorkville,Wisconsin,10.019418652203225
Racine,Genoa City,Wisconsin,29.952396662658884
Racine,Paddock Lake,Wisconsin,18.34950108637742
Racine,Williams Bay,Wisconsin,38.690793082380694
Racine,Delavan Lake,Wisconsin,41.90798897642014
Racine,Wales,Wisconsin,34.27944463917166
Racine,Walworth,Wisconsin,42.0353773548738
Racine,Belgium,Wisconsin,53.48558021598152
Racine,North Prairie,Wisconsin,33.25439328967149
Racine,Fredonia,Wisconsin,51.821272449044386
Racine,Cedar Grove,Wisconsin,58.0443500433052
Racine,Bohners Lake,Wisconsin,25.192617006847144
Racine,Como,Wisconsin,35.150031323177
Racine,Dousman,Wisconsin,38.90617318708522
Racine,Palmyra,Wisconsin,41.3597590287476
Racine,Ixonia,Wisconsin,48.84742246057679
Racine,Eagle,Wisconsin,34.95669816379147
Racine,Clinton,Wisconsin,55.00321940589129
Racine,Butler,Wisconsin,29.372727052329452
Racine,Browns Lake,Wisconsin,21.70519039196625
Racine,Wind Point,Wisconsin,4.281231190903008
Racine,Sharon,Wisconsin,49.67779881524791
Racine,Lauderdale Lakes,Wisconsin,38.99774009354015
Racine,Random Lake,Wisconsin,57.51361980927027
Racine,River Hills,Wisconsin,31.278620690566743
Racine,Big Bend,Wisconsin,23.574284114639447
Racine,Powers Lake,Wisconsin,27.754961421407415
Racine,Lannon,Wisconsin,34.19319731151644
Racine,Newburg,Wisconsin,50.06865889250092
Racine,Darien,Wisconsin,46.644524044243006
Racine,Nashotah,Wisconsin,39.20217131884999
Racine,Lyons,Wisconsin,28.352181662501504
Racine,Hustisford,Wisconsin,58.402990990594134
Racine,Iron Ridge,Wisconsin,58.87899928573774
Racine,Lake Koshkonong,Wisconsin,58.38452693870208
Racine,Ashippun,Wisconsin,49.14739351088619
Racine,Eagle Lake,Wisconsin,16.164361055686793
Racine,Potter Lake,Wisconsin,27.963943366400187
Racine,Allenton,Wisconsin,54.96025034422244
Racine,Chenequa,Wisconsin,39.77817574284488
Racine,Oconomowoc Lake,Wisconsin,41.261935051125654
Racine,Sullivan,Wisconsin,44.05682482773958
Racine,Neosho,Wisconsin,53.810881069288634
Racine,Lily Lake,Wisconsin,23.31010434807659
Racine,Rome,Wisconsin,45.46177300011609
Racine,Lake Ivanhoe,Wisconsin,28.514895758828377
Racine,Elmwood Park,Wisconsin,2.5046254639631096
Racine,Waubeka,Wisconsin,52.11123030970394
Racine,Hebron,Wisconsin,46.61864922905721
Racine,Lake Lorraine,Wisconsin,47.01708174833839
Racine,Lac La Belle,Wisconsin,46.30841111973112
Racine,New Munster,Wisconsin,23.711668065831716
Racine,North Bay,Wisconsin,3.0369766882684055
Racine,North Lake,Wisconsin,40.88319407843912
Racine,Shopiere,Wisconsin,58.200013599055225
Racine,Helenville,Wisconsin,49.23029025497596
Racine,Springfield,Wisconsin,31.136095712104602
Racine,Allens Grove,Wisconsin,49.650141970085215
Racine,Lebanon,Wisconsin,55.25871930831282
Racine,Rubicon,Wisconsin,53.08923543266382
Racine,Big Foot Prairie,Wisconsin,43.09338554314376
Kenosha,Janesville,Wisconsin,58.307329195715276
Kenosha,Waukesha,Wisconsin,34.660665172719874
Kenosha,West Allis,Wisconsin,30.027414884891257
Kenosha,Wauwatosa,Wisconsin,33.756159925737315
Kenosha,Brookfield,Wisconsin,35.247517796031886
Kenosha,New Berlin,Wisconsin,29.567280996629588
Kenosha,Menomonee Falls,Wisconsin,40.7589492863462
Kenosha,Greenfield,Wisconsin,26.716537125889097
Kenosha,Beloit,Wisconsin,58.39633231998884
Kenosha,Franklin,Wisconsin,21.715196840244893
Kenosha,Oak Creek,Wisconsin,20.31553999063881
Kenosha,West Bend,Wisconsin,59.388725260495775
Kenosha,Mount Pleasant,Wisconsin,8.740604980186175
Kenosha,Caledonia,Wisconsin,14.640544132865344
Kenosha,Mequon,Wisconsin,45.10442972206843
Kenosha,Muskego,Wisconsin,24.321794914024874
Kenosha,Watertown,Wisconsin,59.984366804231186
Kenosha,Pleasant Prairie,Wisconsin,4.181174294277011
Kenosha,Germantown,Wisconsin,46.40445867455243
Kenosha,South Milwaukee,Wisconsin,22.480493756659524
Kenosha,Oconomowoc,Wisconsin,47.31047804624919
Kenosha,Cudahy,Wisconsin,24.87258740558419
Kenosha,Whitewater,Wisconsin,46.92132774156008
Kenosha,Hartford,Wisconsin,56.792066294110086
Kenosha,Whitefish Bay,Wisconsin,36.36891472104447
Kenosha,Greendale,Wisconsin,25.015586046753704
Kenosha,Salem Lakes,Wisconsin,13.375937610116502
Kenosha,Shorewood,Wisconsin,34.848338195730804
Kenosha,Glendale,Wisconsin,37.5144515072223
Kenosha,Brown Deer,Wisconsin,40.87688316240608
Kenosha,Fort Atkinson,Wisconsin,54.460029238042026
Kenosha,Port Washington,Wisconsin,55.09413239683944
Kenosha,Cedarburg,Wisconsin,49.506655420304746
Kenosha,Grafton,Wisconsin,50.787249167083395
Kenosha,Richfield,Wisconsin,48.56579035508384
Kenosha,Sussex,Wisconsin,41.7001180690343
Kenosha,Burlington,Wisconsin,21.017648626573973
Kenosha,Elkhorn,Wisconsin,34.16632078339224
Kenosha,Hartland,Wisconsin,42.68542883316529
Kenosha,St. Francis,Wisconsin,26.58325547554003
Kenosha,Delavan,Wisconsin,38.603747222242134
Kenosha,Village of Waukesha,Wisconsin,31.94388425387095
Kenosha,Lake Geneva,Wisconsin,28.09620221045224
Kenosha,Mukwonago,Wisconsin,29.533621541114584
Kenosha,Somers,Wisconsin,3.841577838667514
Kenosha,Jackson,Wisconsin,52.93372601432421
Kenosha,Jefferson,Wisconsin,55.42943875159461
Kenosha,Hales Corners,Wisconsin,25.976839614483072
Kenosha,Vernon,Wisconsin,27.932003176540015
Kenosha,Delafield,Wisconsin,42.486387905090055
Kenosha,Sturtevant,Wisconsin,7.899980134589222
Kenosha,Fox Point,Wisconsin,39.47537598014105
Kenosha,Elm Grove,Wisconsin,33.586471973124
Kenosha,Twin Lakes,Wisconsin,19.503074798830564
Kenosha,Slinger,Wisconsin,55.3404728064741
Kenosha,Milton,Wisconsin,55.80720214613622
Kenosha,Waterford,Wisconsin,21.17916515565153
Kenosha,Bristol,Wisconsin,7.796505764511522
Kenosha,Wind Lake,Wisconsin,21.68565845846807
Kenosha,Tichigan,Wisconsin,23.040699569265396
Kenosha,Union Grove,Wisconsin,11.165130758371097
Kenosha,Okauchee Lake,Wisconsin,46.87299002524013
Kenosha,East Troy,Wisconsin,29.80290772093659
Kenosha,Bayside,Wisconsin,41.17338319461897
Kenosha,Saukville,Wisconsin,55.20274371259025
Kenosha,West Milwaukee,Wisconsin,29.78208764744519
Kenosha,Raymond,Wisconsin,16.269427378033956
Kenosha,Rochester,Wisconsin,21.488909427229395
Kenosha,Merton,Wisconsin,44.124585843040634
Kenosha,Johnson Creek,Wisconsin,56.778319314228
Kenosha,Thiensville,Wisconsin,45.13411513087081
Kenosha,Yorkville,Wisconsin,11.171279267174178
Kenosha,Genoa City,Wisconsin,23.219909257002687
Kenosha,Paddock Lake,Wisconsin,11.636060086041207
Kenosha,Williams Bay,Wisconsin,34.09832071160494
Kenosha,Delavan Lake,Wisconsin,37.76569679260265
Kenosha,Wales,Wisconsin,38.32576891612516
Kenosha,Walworth,Wisconsin,36.77061042713676
Kenosha,North Prairie,Wisconsin,36.02591380670647
Kenosha,Bohners Lake,Wisconsin,21.096847947270494
Kenosha,Como,Wisconsin,31.082642029244486
Kenosha,Dousman,Wisconsin,42.20126446551849
Kenosha,Palmyra,Wisconsin,42.02254121474871
Kenosha,Ixonia,Wisconsin,52.82656455190836
Kenosha,Eagle,Wisconsin,36.28165198326222
Kenosha,Clinton,Wisconsin,50.58264255640329
Kenosha,Butler,Wisconsin,37.34895730846667
Kenosha,Browns Lake,Wisconsin,19.696954990914566
Kenosha,Wind Point,Wisconsin,14.480664784498186
Kenosha,Sharon,Wisconsin,44.39995139973745
Kenosha,Lauderdale Lakes,Wisconsin,37.87916454015467
Kenosha,River Hills,Wisconsin,40.49567957856248
Kenosha,Big Bend,Wisconsin,27.653535642620962
Kenosha,Powers Lake,Wisconsin,21.53281424024048
Kenosha,Lannon,Wisconsin,41.606080521273825
Kenosha,Newburg,Wisconsin,59.00652989007328
Kenosha,Darien,Wisconsin,42.62657196942109
Kenosha,Nashotah,Wisconsin,44.06294982132443
Kenosha,Lyons,Wisconsin,24.972512621328825
Kenosha,Lake Koshkonong,Wisconsin,57.95146824598583
Kenosha,Ashippun,Wisconsin,54.32879847636687
Kenosha,Eagle Lake,Wisconsin,15.08463785649466
Kenosha,Potter Lake,Wisconsin,28.90257568322972
Kenosha,Chenequa,Wisconsin,45.084847833729434
Kenosha,Oconomowoc Lake,Wisconsin,45.78978176289047
Kenosha,Sullivan,Wisconsin,46.64109366686685
Kenosha,Neosho,Wisconsin,59.619099203975196
