City 1,City 2,State,Distance
Willacoochee,Uvalda,Georgia,57.738048909551715
Willacoochee,Axson,Georgia,19.421231752141733
Willacoochee,Chauncey,Georgia,53.07207244972006
Willacoochee,Cecil,Georgia,28.58099649555319
Willacoochee,Barwick,Georgia,51.22345216176082
Willacoochee,Rebecca,Georgia,41.68521301322111
Willacoochee,Scotland,Georgia,50.79815717768417
Willacoochee,Ellenton,Georgia,33.976167493895815
Willacoochee,Clyattville,Georgia,47.43224008881448
Willacoochee,Surrency,Georgia,56.54647272506186
Willacoochee,Satilla,Georgia,42.33112709916132
Willacoochee,Denton,Georgia,33.61521673156078
Willacoochee,Stockton,Georgia,27.187310938054225
Willacoochee,Ambrose,Georgia,17.916581254890517
Willacoochee,Wenona,Georgia,57.436475251811515
Willacoochee,Dixie,Georgia,52.855024118900424
Willacoochee,Rockingham,Georgia,39.8904118824148
Willacoochee,Du Pont,Georgia,26.049936014130083
Willacoochee,Bristol,Georgia,49.674746172778626
Willacoochee,Manor,Georgia,32.48718052309139
Willacoochee,Jacksonville,Georgia,33.07047124250005
Willacoochee,Millwood,Georgia,23.242605090337612
Willacoochee,Dixie Union,Georgia,34.52419996222856
Willacoochee,Naylor,Georgia,29.48121686111336
Willacoochee,Seville,Georgia,54.133375080457895
Willacoochee,Cogdell,Georgia,22.396846916734333
Willacoochee,Mershon,Georgia,47.554146303204625
Hagan,Dutch Island,Georgia,53.710868426942945
Hagan,Flemington,Georgia,30.129127425859345
Hagan,Talahi Island,Georgia,56.5932077825167
Hagan,Lumber City,Georgia,46.69936265550337
Hagan,Sardis,Georgia,57.487444595674454
Hagan,Riceboro,Georgia,41.033443694175716
Hagan,Offerman,Georgia,52.43196275465623
Hagan,Glenwood,Georgia,43.439152458190534
Hagan,Patterson,Georgia,54.3181942080433
Hagan,Stillmore,Georgia,25.857814803539878
Hagan,Screven,Georgia,46.41646788165135
Hagan,Graham,Georgia,40.37489980183662
Hagan,Crescent,Georgia,54.777828521087955
Hagan,Gumbranch,Georgia,26.199896357932882
Hagan,Portal,Georgia,26.50803252482889
Hagan,Adrian,Georgia,46.61101263456013
Hagan,Collins,Georgia,10.692565657324035
Hagan,Ailey,Georgia,37.548476327530025
Hagan,Eulonia,Georgia,52.27568868080197
Hagan,Cobbtown,Georgia,15.015107232353435
Hagan,Oak Park,Georgia,27.493155903421776
Hagan,Allenhurst,Georgia,31.74730688238952
Hagan,Hiltonia,Georgia,52.67904745983117
Hagan,Midville,Georgia,49.34801779050596
Hagan,Newington,Georgia,38.90896546583461
Hagan,Uvalda,Georgia,34.82246772057691
Hagan,Daisy,Georgia,5.524725861514941
Hagan,Odum,Georgia,34.03746134060462
Hagan,Higgston,Georgia,31.739529129674455
Hagan,Hortense,Georgia,56.573162726110226
Hagan,Scotland,Georgia,52.57817627311572
Hagan,Oliver,Georgia,34.39601042086491
Hagan,Surrency,Georgia,33.69080120725236
Hagan,Satilla,Georgia,44.777361771883754
Hagan,Summertown,Georgia,45.53689606762929
Hagan,Denton,Georgia,53.95517886851531
Hagan,Rocky Ford,Georgia,35.63178018216505
Hagan,Pulaski,Georgia,16.38804762110806
Hagan,Mendes,Georgia,11.163093463857333
Hagan,Alston,Georgia,32.550917464987904
Hagan,Bartow,Georgia,59.27354613811337
Hagan,Register,Georgia,14.866494890359752
Hagan,Garfield,Georgia,35.52522361157995
Hagan,Kite,Georgia,50.38462034423375
Hagan,Bellville,Georgia,2.5742323856787723
Hagan,Nunez,Georgia,33.71432731800801
Hagan,Rockingham,Georgia,50.735708429803324
Hagan,Santa Claus,Georgia,23.43499211397545
Hagan,Bristol,Georgia,51.2392428106299
Hagan,Tarrytown,Georgia,38.5590915192668
Hagan,Vernonburg,Georgia,48.986057371677596
Hagan,Canoochee,Georgia,38.97398891678685
Hagan,Perkins,Georgia,52.470672810319876
Hagan,Manassas,Georgia,5.272161923897234
Hagan,Everett,Georgia,55.184540587186525
Hagan,Ohoopee,Georgia,17.128611738435215
Hagan,Gardi,Georgia,42.93799770445921
Hagan,Norristown,Georgia,41.16349989988362
Hagan,Mershon,Georgia,51.20726001235468
Rock Spring,Blue Ridge,Georgia,52.244536118611876
Rock Spring,Resaca,Georgia,23.37238189335896
Rock Spring,Fairmount,Georgia,40.20906585737888
Rock Spring,Tunnel Hill,Georgia,11.597418749781253
Rock Spring,West Brow,Georgia,12.323070197955598
Rock Spring,Cave Spring,Georgia,49.038163635756675
Rock Spring,Nelson,Georgia,57.89143890415823
Rock Spring,White,Georgia,46.15535737975381
Rock Spring,Kingston,Georgia,43.544223724916336
Rock Spring,Waleska,Georgia,52.14897408227175
Rock Spring,Cohutta,Georgia,18.560776216077755
Rock Spring,Epworth,Georgia,49.64110277572189
Rock Spring,Wildwood,Georgia,14.405642321061075
Rock Spring,Lyerly,Georgia,29.86714706012611
Rock Spring,East Ellijay,Georgia,44.44302616565805
Rock Spring,New England,Georgia,15.543585181207293
Rock Spring,Menlo,Georgia,26.57258676410335
Rock Spring,Mineral Bluff,Georgia,55.04550250759578
Rock Spring,Braswell,Georgia,59.47515478104399
Rock Spring,Taylorsville,Georgia,52.239576877054695
Rock Spring,Plainville,Georgia,30.602317678000563
Rock Spring,Morganton,Georgia,56.6814051943703
Rock Spring,Talking Rock,Georgia,47.151947856034184
Rock Spring,Ranger,Georgia,37.01976198248973
Rock Spring,Cherry Log,Georgia,48.655245350565615
Russell,Mount Airy,Georgia,39.00484846402933
Russell,Alto,Georgia,34.13239363599137
Russell,Bogart,Georgia,9.323664291167105
Russell,East Griffin,Georgia,59.50517216944783
Russell,Flovilla,Georgia,51.582062084858926
Russell,Tignall,Georgia,55.12393250730065
Russell,Clermont,Georgia,34.67137956727557
Russell,Rutledge,Georgia,24.795583254310525
Russell,Franklin Springs,Georgia,37.67310969666291
Russell,Crawford,Georgia,31.550348457871337
Russell,Danielsville,Georgia,28.826626328291518
Russell,Nelson,Georgia,47.63488879901811
Russell,Carnesville,Georgia,37.76497127436184
Russell,Canon,Georgia,41.768304085142454
Russell,Bowman,Georgia,40.963904007197506
Russell,Pine Lake,Georgia,32.30333032033607
Russell,Milstead,Georgia,26.506106805183485
Russell,Waleska,Georgia,54.392890653729125
Russell,North High Shoals,Georgia,15.181583578800643
Russell,Crooked Creek,Georgia,55.20004840016864
Russell,Newborn,Georgia,31.93200116349903
Russell,Colbert,Georgia,27.719776501974234
Russell,Bethlehem,Georgia,3.138062855505266
Russell,Crawfordville,Georgia,54.35487735991452
Russell,Yonah,Georgia,45.85427266878342
Russell,Helen,Georgia,49.994240428913415
Russell,Between,Georgia,12.899608603145243
Russell,Arnoldsville,Georgia,27.63888990390439
Russell,Sautee-Nacoochee,Georgia,48.926074913056574
Russell,Maxeys,Georgia,33.56223636559127
Russell,Bowersville,Georgia,44.14062663397008
Russell,Bishop,Georgia,18.43580195784051
Russell,Talmo,Georgia,14.11830785642356
Russell,Lexington,Georgia,34.264968633517405
Russell,Ila,Georgia,26.476550255629586
Russell,Carlton,Georgia,37.7476605472679
Russell,Siloam,Georgia,46.56355956198256
Russell,Bostwick,Georgia,19.58665917771283
Russell,Good Hope,Georgia,14.232597451499652
Russell,Martin,Georgia,44.87486695135551
Russell,Mansfield,Georgia,31.916611853759026
Russell,Jenkinsburg,Georgia,49.51982267905227
Russell,Carl,Georgia,7.153884995515738
Russell,Shady Dale,Georgia,40.344616423284016
Russell,Gillsville,Georgia,22.894495570230085
Russell,Avalon,Georgia,45.8586270902594
Russell,Dewy Rose,Georgia,45.06550670229952
Russell,Woodville,Georgia,39.80625252135126
Russell,Tallulah Falls,Georgia,54.41440356592289
Russell,Woolsey,Georgia,59.39190623200289
Russell,Hull,Georgia,22.986474436623634
Russell,Buckhead,Georgia,34.098044251135676
Russell,White Plains,Georgia,51.02374492864441
Russell,Rayle,Georgia,47.18567033323874
Russell,Jersey,Georgia,19.097717522684672
Russell,Godfrey,Georgia,38.00817991935826
Russell,Talking Rock,Georgia,59.08428460370961
Russell,Sharon,Georgia,59.17302246479882
Russell,Rest Haven,Georgia,19.485690433101226
Russell,Eagle Grove,Georgia,44.89767319912958
Nahunta,Darien,Georgia,34.15029245314484
Nahunta,Flemington,Georgia,50.866677303397424
Nahunta,Homeland,Georgia,23.967971800059583
Nahunta,Woodbine,Georgia,23.097612032389396
Nahunta,Riceboro,Georgia,47.86279706928959
Nahunta,Sunnyside,Georgia,21.425111781149134
Nahunta,Jekyll Island,Georgia,34.47673468071717
Nahunta,Offerman,Georgia,15.969685920506151
Nahunta,Hoboken,Georgia,9.045719207138054
Nahunta,Patterson,Georgia,15.388420620568214
Nahunta,Screven,Georgia,19.234485307111466
Nahunta,Graham,Georgia,52.80413595425843
Nahunta,Crescent,Georgia,41.676856138619414
Nahunta,Gumbranch,Georgia,46.83655836870843
Nahunta,Waynesville,Georgia,11.532012157934492
Nahunta,Eulonia,Georgia,39.21139870545214
Nahunta,Allenhurst,Georgia,45.48561399248873
Nahunta,Argyle,Georgia,40.60592611402692
Nahunta,Waresboro,Georgia,29.172496879685237
Nahunta,Fargo,Georgia,50.05536570576907
Nahunta,Hickox,Georgia,4.173085257002245
Nahunta,Axson,Georgia,44.19796226686328
Nahunta,Odum,Georgia,31.805822602631167
Nahunta,Hortense,Georgia,8.870278278206102
Nahunta,Surrency,Georgia,37.732710496693684
Nahunta,Satilla,Georgia,52.99672759504863
Nahunta,Waverly,Georgia,16.67958052967332
Nahunta,Denton,Georgia,55.20110723413827
Nahunta,Mendes,Georgia,54.349913719255504
Nahunta,Rockingham,Georgia,34.58845998773893
Nahunta,Du Pont,Georgia,54.71502131681707
Nahunta,Bristol,Georgia,21.76173886929652
Nahunta,Manor,Georgia,35.37186623886461
Nahunta,Millwood,Georgia,40.39444460809798
Nahunta,Everett,Georgia,23.913830970760984
Nahunta,Dixie Union,Georgia,29.861922915343943
Nahunta,Gardi,Georgia,25.486934526595835
Nahunta,Cogdell,Georgia,43.93367400937212
Nahunta,Mershon,Georgia,23.94208835807282
Mount Airy,Blue Ridge,Georgia,52.59129641595777
Mount Airy,Alto,Georgia,5.823709423749271
Mount Airy,Bogart,Georgia,39.63278304037519
Mount Airy,Hiawassee,Georgia,32.853917635368006
Mount Airy,Clermont,Georgia,15.94745646873867
Mount Airy,Young Harris,Georgia,34.715280842847555
Mount Airy,Franklin Springs,Georgia,25.94416193053712
Mount Airy,Crawford,Georgia,48.213915575670875
Mount Airy,Mountain City,Georgia,28.134820008014252
Mount Airy,Danielsville,Georgia,31.70755665309062
Mount Airy,Nelson,Georgia,50.82194932609473
Mount Airy,Carnesville,Georgia,18.28663719985246
Mount Airy,Canon,Georgia,25.22764390934215
Mount Airy,Bowman,Georgia,34.482641822118616
Mount Airy,Blairsville,Georgia,35.66526697074322
Mount Airy,North High Shoals,Georgia,47.90402325949408
Mount Airy,Colbert,Georgia,37.168360798022896
Mount Airy,Sky Valley,Georgia,33.220904834962795
Mount Airy,Bethlehem,Georgia,42.13876415581362
Mount Airy,Epworth,Georgia,58.30924301286907
Mount Airy,Yonah,Georgia,16.21623117735459
Mount Airy,Tiger,Georgia,22.614350323565123
Mount Airy,East Ellijay,Georgia,56.773329610396544
Mount Airy,Helen,Georgia,17.91433247807286
Mount Airy,Between,Georgia,51.63303774498816
Mount Airy,Arnoldsville,Georgia,45.10592947670884
Mount Airy,Sautee-Nacoochee,Georgia,15.762244545412404
Mount Airy,Maxeys,Georgia,56.00419629918938
Mount Airy,Bowersville,Georgia,25.767241652931993
Mount Airy,Bishop,Georgia,48.71579832809089
Mount Airy,Talmo,Georgia,26.628866602414377
Mount Airy,Lexington,Georgia,50.1185240481361
Mount Airy,Ila,Georgia,26.763793919338653
Mount Airy,Carlton,Georgia,42.213696330313795
Mount Airy,Bostwick,Georgia,54.10094910448955
Mount Airy,Mineral Bluff,Georgia,51.968670174707775
Mount Airy,Good Hope,Georgia,51.20743768017944
Mount Airy,Martin,Georgia,17.25230114340773
Mount Airy,Carl,Georgia,39.9799084270981
Mount Airy,Morganton,Georgia,48.96993732618128
Mount Airy,Gillsville,Georgia,16.68999040980245
Mount Airy,Avalon,Georgia,17.220824558206303
Mount Airy,Dillard,Georgia,31.89806309850719
Mount Airy,Dewy Rose,Georgia,40.16808747249233
Mount Airy,Tallulah Falls,Georgia,15.526312894131106
Mount Airy,Hull,Georgia,36.814411297085556
Mount Airy,Jersey,Georgia,58.090211924778465
Mount Airy,Talking Rock,Georgia,56.5888372053747
Mount Airy,Rest Haven,Georgia,38.09785249256408
Mount Airy,Eagle Grove,Georgia,32.34543167183313
Mount Airy,Cherry Log,Georgia,53.67133941656134
Mount Airy,Tate City,Georgia,31.651422173145182
Blue Ridge,Resaca,Georgia,40.58213743700047
Blue Ridge,Alto,Georgia,50.86162575154363
Blue Ridge,Fairmount,Georgia,36.540943142886775
Blue Ridge,Tunnel Hill,Georgia,40.78624145783545
Blue Ridge,Hiawassee,Georgia,32.796554663723214
Blue Ridge,Clermont,Georgia,41.191786768349374
Blue Ridge,Young Harris,Georgia,27.360521847016372
Blue Ridge,Mountain City,Georgia,53.31033091711256
Blue Ridge,Nelson,Georgia,33.73292871508201
Blue Ridge,White,Georgia,47.041730728190224
Blue Ridge,Kingston,Georgia,56.34627162412776
Blue Ridge,Waleska,Georgia,40.04047292803615
Blue Ridge,Blairsville,Georgia,20.871603204344417
Blue Ridge,Cohutta,Georgia,36.692014403308264
Blue Ridge,Sky Valley,Georgia,56.81039222655667
Blue Ridge,Epworth,Georgia,6.713790506037242
Blue Ridge,Yonah,Georgia,36.43549263253638
Blue Ridge,Tiger,Georgia,50.524372685388414
Blue Ridge,East Ellijay,Georgia,15.800427289176609
Blue Ridge,Helen,Georgia,35.925204362230545
Blue Ridge,Sautee-Nacoochee,Georgia,38.16710229577681
Blue Ridge,Talmo,Georgia,58.26201764714731
Blue Ridge,Mineral Bluff,Georgia,4.120578325553694
Blue Ridge,Plainville,Georgia,51.42605033442578
Blue Ridge,Morganton,Georgia,4.445651397853379
Blue Ridge,Gillsville,Georgia,54.88111242992362
Blue Ridge,Dillard,Georgia,53.87991714207343
Blue Ridge,Tallulah Falls,Georgia,54.275010980719024
Blue Ridge,Talking Rock,Georgia,25.479428913943597
Blue Ridge,Ranger,Georgia,33.54770278948522
Blue Ridge,Rest Haven,Georgia,54.095934996564125
Blue Ridge,Cherry Log,Georgia,6.559302625762022
Blue Ridge,Tate City,Georgia,44.275351503538495
Resaca,Buchanan,Georgia,55.16857082606424
Resaca,Fairmount,Georgia,16.968494823627285
Resaca,Tunnel Hill,Georgia,19.4339609352375
Resaca,West Brow,Georgia,35.575708850547116
Resaca,Cave Spring,Georgia,39.53259519972217
Resaca,Nelson,Georgia,35.504507988298734
Resaca,White,Georgia,23.302914467401
Resaca,Kingston,Georgia,23.918220122297033
Resaca,Waleska,Georgia,28.83683349511969
Resaca,Blairsville,Georgia,59.911014790464144
Resaca,Cohutta,Georgia,25.864381385301943
Resaca,Epworth,Georgia,41.03617667798535
Resaca,Wildwood,Georgia,37.752738239235725
Resaca,Lyerly,Georgia,28.9139126618092
Resaca,East Ellijay,Georgia,27.48258775720537
Resaca,New England,Georgia,38.377156462970014
Resaca,Menlo,Georgia,31.14719242754503
Resaca,Mineral Bluff,Georgia,44.39399924445142
Resaca,Braswell,Georgia,41.04154178296916
Resaca,Taylorsville,Georgia,34.06581952807871
Resaca,Plainville,Georgia,12.961994233975913
Resaca,Morganton,Georgia,44.74398370786385
Resaca,Talking Rock,Georgia,26.19100572257823
Resaca,Ranger,Georgia,14.315622103345643
Resaca,Cherry Log,Georgia,34.94842618901484
Alto,Bogart,Georgia,35.703387387776274
Alto,Hiawassee,Georgia,34.947281839118574
Alto,Clermont,Georgia,11.414682025087266
Alto,Rutledge,Georgia,57.842270382976125
Alto,Young Harris,Georgia,35.963768093013286
Alto,Franklin Springs,Georgia,27.394746958233046
Alto,Crawford,Georgia,46.694939080492716
Alto,Mountain City,Georgia,33.10771407239046
Alto,Danielsville,Georgia,30.9742981533815
Alto,Nelson,Georgia,45.96538245236513
Alto,Carnesville,Georgia,20.425091067980414
Alto,Canon,Georgia,27.64794391358853
Alto,Bowman,Georgia,35.78269706656533
Alto,Pine Lake,Georgia,58.97574632476107
Alto,Milstead,Georgia,58.744099848326655
Alto,Waleska,Georgia,56.75831183093023
Alto,Blairsville,Georgia,35.721926656642374
Alto,North High Shoals,Georgia,44.150234052079156
Alto,Colbert,Georgia,35.9390415420782
Alto,Sky Valley,Georgia,38.33393358339704
Alto,Bethlehem,Georgia,37.24196758012486
Alto,Epworth,Georgia,56.910508843924966
Alto,Yonah,Georgia,15.62471070570309
Alto,Tiger,Georgia,27.435286881333635
Alto,East Ellijay,Georgia,53.52626860563361
Alto,Helen,Georgia,18.570440114973543
Alto,Between,Georgia,46.54135281694306
Alto,Arnoldsville,Georgia,43.28996675644404
Alto,Sautee-Nacoochee,Georgia,16.77537465597228
Alto,Maxeys,Georgia,53.98172881895017
Alto,Bowersville,Georgia,28.63626842281391
Alto,Bishop,Georgia,45.32022324433204
Alto,Talmo,Georgia,21.19449758960542
Alto,Lexington,Georgia,48.81469255333301
Alto,Ila,Georgia,25.7127101534992
Alto,Carlton,Georgia,42.21013555058385
Alto,Bostwick,Georgia,50.262339150267366
Alto,Mineral Bluff,Georgia,50.68680107367494
Alto,Good Hope,Georgia,46.90955994641232
Alto,Martin,Georgia,21.408264070975907
Alto,Carl,Georgia,34.58488401812964
Alto,Morganton,Georgia,47.5520394238022
Alto,Gillsville,Georgia,11.356598338037784
Alto,Avalon,Georgia,21.61880846116035
Alto,Dillard,Georgia,36.7927534803748
Alto,Dewy Rose,Georgia,41.59246698008143
Alto,Tallulah Falls,Georgia,21.02578703714213
Alto,Hull,Georgia,34.84784804198283
Alto,Jersey,Georgia,53.124515273208544
Alto,Talking Rock,Georgia,52.47989524481142
Alto,Rest Haven,Georgia,32.27663212129424
Alto,Eagle Grove,Georgia,34.60564334267941
Alto,Cherry Log,Georgia,51.26071467732145
Alto,Tate City,Georgia,35.44709134192126
Robins AFB,East Griffin,Georgia,57.68698197693802
Robins AFB,Flovilla,Georgia,48.03139353601462
Robins AFB,Oglethorpe,Georgia,35.39984041060032
Robins AFB,Ivey,Georgia,26.556908004760135
Robins AFB,Dexter,Georgia,32.969992085366876
Robins AFB,Marshallville,Georgia,23.301251385867253
Robins AFB,Rochelle,Georgia,46.114680955431965
Robins AFB,Jeffersonville,Georgia,15.03732012596596
Robins AFB,Reynolds,Georgia,29.92204506907573
Robins AFB,Williamson,Georgia,59.64117722705073
Robins AFB,Lincoln Park,Georgia,47.1753858417218
Robins AFB,Talbotton,Georgia,55.93343333648022
Robins AFB,McIntyre,Georgia,27.68736701919705
Robins AFB,Sunset Village,Georgia,51.700132211475115
Robins AFB,Crooked Creek,Georgia,48.57921868495854
Robins AFB,Dudley,Georgia,29.890777620206386
Robins AFB,Arabi,Georgia,54.48582553389398
Robins AFB,Toomsboro,Georgia,32.729794169799305
Robins AFB,Milan,Georgia,50.821162467824884
Robins AFB,Cadwell,Georgia,36.73701677602269
Robins AFB,Ideal,Georgia,38.90159866651687
Robins AFB,Milner,Georgia,49.79765538080597
Robins AFB,Adrian,Georgia,58.169932861767066
Robins AFB,Pineview,Georgia,34.83726076763667
Robins AFB,Byromville,Georgia,33.823933690994636
Robins AFB,Warwick,Georgia,57.19662767826733
Robins AFB,Rhine,Georgia,48.29388837946325
Robins AFB,Irwinton,Georgia,27.673904698089128
Robins AFB,Leslie,Georgia,53.83160119786172
Robins AFB,Pitts,Georgia,45.75291709871244
Robins AFB,Empire,Georgia,25.135117363741635
Robins AFB,Concord,Georgia,59.77984652746945
Robins AFB,Pinehurst,Georgia,30.280056187728036
Robins AFB,Junction City,Georgia,50.902397250396945
Robins AFB,Montrose,Georgia,25.382408287567085
Robins AFB,Salem,Georgia,36.93968361943553
Robins AFB,Chauncey,Georgia,46.1264584849623
Robins AFB,Yatesville,Georgia,38.64668155240006
Robins AFB,Harrison,Georgia,52.21672422575826
Robins AFB,Bolingbroke,Georgia,25.98103044910323
Robins AFB,Rebecca,Georgia,55.552506597060514
Robins AFB,Scotland,Georgia,59.25011963818341
Robins AFB,Jenkinsburg,Georgia,55.7855216243118
Robins AFB,Oconee,Georgia,40.21264153284619
Robins AFB,Woodland,Georgia,58.18230522987791
Robins AFB,Andersonville,Georgia,43.39809981788567
Robins AFB,Shady Dale,Georgia,54.55180456413194
Robins AFB,Smarr,Georgia,31.295494527220452
Robins AFB,Culloden,Georgia,34.441352771510054
Robins AFB,Juliette,Georgia,36.962392563748416
Robins AFB,Rentz,Georgia,37.95595384123802
Robins AFB,Meansville,Georgia,51.94582238203792
Robins AFB,Wenona,Georgia,49.465867496053114
Robins AFB,Allentown,Georgia,20.905707460026473
Robins AFB,Orchard Hill,Georgia,53.9133731735202
Robins AFB,Danville,Georgia,19.750006246339854
Robins AFB,Warthen,Georgia,56.63569934184908
Robins AFB,Lilly,Georgia,36.19167317974564
Robins AFB,Geneva,Georgia,56.446736933029875
Robins AFB,Deepstep,Georgia,45.61003194825383
Robins AFB,Godfrey,Georgia,58.224776110707865
Robins AFB,Musella,Georgia,29.295187111305392
Robins AFB,Riddleville,Georgia,57.28085435834753
Robins AFB,Knoxville,Georgia,25.22974194343139
Robins AFB,De Soto,Georgia,53.09760365321959
Robins AFB,Dooling,Georgia,32.97993754597587
Robins AFB,Seville,Georgia,44.68855238277953
Robins AFB,The Rock,Georgia,45.1856431948309
Robins AFB,Tazewell,Georgia,52.40461058396563
Robins AFB,Aldora,Georgia,45.92526601914927
Robins AFB,Howard,Georgia,46.318007733147276
Omega,Enigma,Georgia,16.4205024534946
Omega,Sycamore,Georgia,23.010103890700556
Omega,Norman Park,Georgia,7.1388604597870735
Omega,Boston,Georgia,39.409888790145686
Omega,Broxton,Georgia,46.17328627117111
Omega,Dasher,Georgia,46.34815025205109
Omega,Ray City,Georgia,29.900899639361874
Omega,Rochelle,Georgia,42.80198968015804
Omega,Lake Park,Georgia,51.12638030370733
Omega,Baconton,Georgia,33.477616936718064
Omega,Meigs,Georgia,34.73427033898413
Omega,Doerun,Georgia,19.078848542233082
Omega,Lenox,Georgia,9.025816781463408
Omega,Funston,Georgia,19.279708647395267
Omega,Coolidge,Georgia,27.69586616659599
Omega,Berlin,Georgia,18.737747236374958
Omega,Poulan,Georgia,16.69745813203521
Omega,Pavo,Georgia,27.463761781034904
Omega,Ochlocknee,Georgia,36.88193765496525
Omega,Arabi,Georgia,34.641698424493576
Omega,Milan,Georgia,56.39449649027802
Omega,Whigham,Georgia,53.392227380689576
Omega,Ty Ty,Georgia,9.746775258708503
Omega,Pineview,Georgia,53.29438977406941
Omega,Alapaha,Georgia,22.161974092181488
Omega,Morven,Georgia,27.818869142431208
Omega,Warwick,Georgia,38.89313410740994
Omega,Rhine,Georgia,50.48386427438673
Omega,Leslie,Georgia,51.358943635789565
Omega,Pitts,Georgia,41.959526252875044
Omega,Argyle,Georgia,58.93824419841822
Omega,Newton,Georgia,43.961361339575696
Omega,Phillipsburg,Georgia,8.182705708651621
Omega,Pinehurst,Georgia,59.8159488130509
Omega,Sale City,Georgia,25.766235443325634
Omega,Sumner,Georgia,14.481904032105941
Omega,Axson,Georgia,51.72344639121389
Omega,Leary,Georgia,55.18142115844961
Omega,Cecil,Georgia,23.495888980550255
Omega,Sasser,Georgia,51.60054773456371
Omega,Bronwood,Georgia,56.62420706798103
Omega,Smithville,Georgia,54.9118075030284
Omega,Barwick,Georgia,31.864427332139574
Omega,Rebecca,Georgia,32.88062903781303
Omega,Ellenton,Georgia,11.231120698027038
Omega,Clyattville,Georgia,47.81181095384731
Omega,Denton,Georgia,59.218957765634585
Omega,Stockton,Georgia,44.448173114375116
Omega,Ambrose,Georgia,38.58059442378452
Omega,Wenona,Georgia,40.20387761255375
Omega,Climax,Georgia,58.95081526076753
Omega,Dixie,Georgia,38.23281405240515
Omega,Lilly,Georgia,58.07569684270896
Omega,Du Pont,Georgia,49.29544308074764
Omega,Jacksonville,Georgia,48.834978952691564
Omega,De Soto,Georgia,50.63061065952296
Omega,Millwood,Georgia,55.522695032337374
Omega,Naylor,Georgia,42.6498460585735
Omega,Seville,Georgia,42.84927165513061
Omega,Cogdell,Georgia,53.03765380458264
Richland,Edison,Georgia,36.624515033127906
Richland,Arlington,Georgia,44.95059404401483
Richland,Oglethorpe,Georgia,37.88491527769033
Richland,Ellerslie,Georgia,38.41871108265446
Richland,Fort Gaines,Georgia,39.39481734288298
Richland,Marshallville,Georgia,49.275600258804914
Richland,Baconton,Georgia,57.0831945763228
Richland,Shellman,Georgia,22.997421971614163
Richland,Reynolds,Georgia,46.521583192587
Richland,Plains,Georgia,16.17627217003894
Richland,Lumpkin,Georgia,8.415229506110288
Richland,Lincoln Park,Georgia,56.98247190881524
Richland,Talbotton,Georgia,41.19317585440082
Richland,Sunset Village,Georgia,57.53500540961735
Richland,Waverly Hall,Georgia,41.24852577966606
Richland,Arabi,Georgia,57.62675848719056
Richland,Ideal,Georgia,33.92587112300897
Richland,Antioch,Georgia,46.792362851704866
Richland,Byromville,Georgia,44.9593472580361
Richland,Warwick,Georgia,47.08441821075958
Richland,Shiloh,Georgia,49.86497731529195
Richland,Warm Springs,Georgia,55.02994108752701
Richland,Leslie,Georgia,35.05565940273058
Richland,Newton,Georgia,56.50890591462376
Richland,Pinehurst,Georgia,53.44392856316035
Richland,Junction City,Georgia,37.44177690208756
Richland,Piney Grove,Georgia,42.7741250686503
Richland,Salem,Georgia,53.71469605251802
Richland,Leary,Georgia,42.51806310639497
Richland,Sasser,Georgia,31.418659344010774
Richland,Damascus,Georgia,54.49694806870483
Richland,Bronwood,Georgia,24.952566438439636
Richland,Smithville,Georgia,27.17908856975782
Richland,Woodland,Georgia,48.546082016505984
Richland,Andersonville,Georgia,31.21461020781792
Richland,Bluffton,Georgia,41.02563567371543
Richland,Box Springs,Georgia,31.767116590056244
Richland,Wenona,Georgia,54.736100705514865
Richland,Lilly,Georgia,46.20569099085651
Richland,Geneva,Georgia,34.4152076779565
Richland,Knoxville,Georgia,58.58041744465151
Richland,Parrott,Georgia,16.03969831024246
Richland,De Soto,Georgia,36.34320461213133
Richland,Dooling,Georgia,44.09035578788538
Richland,Tazewell,Georgia,23.91602728205141
Richland,Coleman,Georgia,31.68710886183899
Richland,Howard,Georgia,38.8494761128353
Bogart,Flovilla,Georgia,52.44287749817574
Bogart,Tignall,Georgia,45.85660849880146
Bogart,Clermont,Georgia,39.01406121596229
Bogart,Rutledge,Georgia,22.604906701281898
Bogart,Franklin Springs,Georgia,32.12331896044616
Bogart,Crawford,Georgia,22.231336832939814
Bogart,Danielsville,Georgia,21.712101409032506
Bogart,Nelson,Georgia,56.391918401893825
Bogart,Carnesville,Georgia,34.001996369457245
Bogart,Canon,Georgia,36.60241091142365
Bogart,Bowman,Georgia,33.87005624397657
Bogart,Pine Lake,Georgia,40.127539444437225
Bogart,Milstead,Georgia,31.829908347886686
Bogart,North High Shoals,Georgia,8.535396061905955
Bogart,Crooked Creek,Georgia,49.72835669729303
Bogart,Newborn,Georgia,31.16474911170172
Bogart,Colbert,Georgia,19.381426711821987
Bogart,Bethlehem,Georgia,10.144774844220693
Bogart,Crawfordville,Georgia,45.630924365083885
Bogart,Yonah,Georgia,49.399827039131665
Bogart,Helen,Georgia,53.2458992280969
Bogart,Between,Georgia,17.938106289970456
Bogart,Arnoldsville,Georgia,18.3448213194104
Bogart,Sautee-Nacoochee,Georgia,51.849583066395546
Bogart,Maxeys,Georgia,24.604026456716184
Bogart,Bowersville,Georgia,39.040842916148605
Bogart,Bishop,Georgia,10.597122212053247
Bogart,Talmo,Georgia,19.43539570099553
