City 1,City 2,State,Distance
Muldrow,Steely Hollow,Oklahoma,44.74885341234298
Muldrow,Watts,Oklahoma,48.50992988341371
Muldrow,Cedar Crest,Oklahoma,59.200707725360765
Muldrow,Belfonte,Oklahoma,9.529744863595099
Muldrow,River Bottom,Oklahoma,39.46091453723195
Muldrow,Short,Oklahoma,12.638807731083777
Muldrow,Greasy,Oklahoma,19.2167584251319
Muldrow,Dry Creek,Oklahoma,27.084152125654796
Muldrow,Stoney Point,Oklahoma,12.999890889131914
Muldrow,Braggs,Oklahoma,38.28966764429597
Muldrow,Tamaha,Oklahoma,23.71763554930965
Muldrow,Proctor,Oklahoma,40.75841456909462
Muldrow,Rocky Ford,Oklahoma,54.7409747285745
Muldrow,Honey Hill,Oklahoma,25.233915362796576
Muldrow,Teresita,Oklahoma,54.034176628171814
Muldrow,Hanson,Oklahoma,6.006257488515818
Muldrow,Elm Grove,Oklahoma,26.837919160926358
Muldrow,Marble City,Oklahoma,17.503022674207628
Muldrow,Le Flore,Oklahoma,40.965970154229154
Muldrow,Whitesboro,Oklahoma,51.32594320799622
Muldrow,Enterprise,Oklahoma,45.72963378416983
Muldrow,Box,Oklahoma,24.283782421755987
Muldrow,Christie,Oklahoma,39.213297931217475
Muldrow,Johnson Prairie,Oklahoma,51.17078172130392
Muldrow,Monroe,Oklahoma,28.663137895697776
Muldrow,Lequire,Oklahoma,35.20525991607642
Muldrow,West Peavine,Oklahoma,35.22734814688992
Muldrow,Tullahassee,Oklahoma,56.08505628825603
Muldrow,Wainwright,Oklahoma,56.465552437400014
Muldrow,Briartown,Oklahoma,36.942426101979144
Muldrow,Rentiesville,Oklahoma,50.8279329863552
Muldrow,Panola,Oklahoma,47.76356085643086
Muldrow,Pumpkin Hollow,Oklahoma,43.29178991413082
Muldrow,Taft,Oklahoma,58.77391393830137
Muldrow,Flute Springs,Oklahoma,19.074379062037824
Muldrow,Hoyt,Oklahoma,40.78280224055308
Muldrow,Sour John,Oklahoma,34.18788968833824
Muldrow,Cowlington,Oklahoma,12.527342140336
Muldrow,Summit,Oklahoma,49.865997226100156
Muldrow,Paradise Hill,Oklahoma,30.315437229177448
Muldrow,Cave Spring,Oklahoma,24.165712990102687
Muldrow,Pinhook Corner,Oklahoma,18.738953715846733
Muldrow,Caney Ridge,Oklahoma,29.54561639780738
Muldrow,Mulberry,Oklahoma,32.186157961176576
Muldrow,Albion,Oklahoma,58.51610198150573
Muldrow,Moffett,Oklahoma,8.03854499870037
Muldrow,Blackgum,Oklahoma,26.331475331540258
Muldrow,Hodgen,Oklahoma,38.89330080271599
Muldrow,Dripping Springs,Oklahoma,53.10186568435967
Muldrow,Badger Lee,Oklahoma,13.13249346499808
Muldrow,Carlton Landing,Oklahoma,55.837187259870014
Muldrow,Elohim City,Oklahoma,17.286377445334626
Muldrow,Bunch,Oklahoma,20.916723315653233
Muldrow,Iron Post,Oklahoma,59.99234069893665
Muldrow,Zion,Oklahoma,26.652314050506018
Muldrow,Etta,Oklahoma,34.21814082106138
Muldrow,Dwight Mission,Oklahoma,17.805761346619633
Muldrow,Piney,Oklahoma,33.42519340254438
Muldrow,Duchess Landing,Oklahoma,46.22468040532363
Muldrow,Clarksville,Oklahoma,59.16537498002434
Mannford,Perkins,Oklahoma,40.35838453999206
Mannford,Cleveland,Oklahoma,13.78642206779387
Mannford,Okemah,Oklahoma,48.395614264517796
Mannford,Pawhuska,Oklahoma,37.103022410941804
Mannford,Turley,Oklahoma,22.10934576057185
Mannford,Chandler,Oklahoma,42.10625948049256
Mannford,Stroud,Oklahoma,30.499701870585174
Mannford,Drumright,Oklahoma,17.64194529630907
Mannford,Kiefer,Oklahoma,20.321239948697336
Mannford,Chouteau,Oklahoma,55.868671145530705
Mannford,Oakhurst,Oklahoma,15.449757759637071
Mannford,Pawnee,Oklahoma,30.170947934074498
Mannford,Chelsea,Oklahoma,57.30712284848641
Mannford,Prague,Oklahoma,48.15442842588348
Mannford,Inola,Oklahoma,44.58344438935637
Mannford,Haskell,Oklahoma,42.47060330572726
Mannford,Oologah,Oklahoma,41.03560889388325
Mannford,Langston,Oklahoma,54.77856046415279
Mannford,Justice,Oklahoma,44.441054416916074
Mannford,McCord,Oklahoma,54.39019792814777
Mannford,Morris,Oklahoma,44.32381477156759
Mannford,Bushyhead,Oklahoma,50.9617997254562
Mannford,Luther,Oklahoma,57.660817700014135
Mannford,Meeker,Oklahoma,54.50763031609391
Mannford,Whitehorn Cove,Oklahoma,59.37926582935017
Mannford,Yale,Oklahoma,20.562653005978262
Mannford,Fairfax,Oklahoma,36.77820780744141
Mannford,Toppers,Oklahoma,57.89770937680673
Mannford,Beggs,Oklahoma,29.814237155287262
Mannford,Boley,Oklahoma,44.88824791820667
Mannford,Mounds,Oklahoma,22.865607143969637
Mannford,Sperry,Oklahoma,22.104297518578317
Mannford,Kellyville,Oklahoma,14.364113391387017
Mannford,Weleetka,Oklahoma,55.62479917543546
Mannford,Barnsdall,Oklahoma,31.52333836375325
Mannford,Copan,Oklahoma,57.74851483943109
Mannford,Taylor Ferry,Oklahoma,59.45044268330262
Mannford,Oilton,Oklahoma,14.235904034239011
Mannford,Limestone,Oklahoma,35.11856319142405
Mannford,Wellston,Oklahoma,51.03600203606061
Mannford,Rocky Point,Oklahoma,57.119636004499185
Mannford,Johnson,Oklahoma,57.57919962822426
Mannford,Dewar,Oklahoma,51.17687387023677
Mannford,Morrison,Oklahoma,40.33426299039935
Mannford,Ramona,Oklahoma,36.07095695104938
Mannford,Davenport,Oklahoma,37.765116630889025
Mannford,Sequoyah,Oklahoma,44.60469588991396
Mannford,Ochelata,Oklahoma,38.25314411738744
Mannford,Coyle,Oklahoma,52.10475164976393
Mannford,Agra,Oklahoma,34.1517903385461
Mannford,Foyil,Oklahoma,49.83193903212183
Mannford,Porter,Oklahoma,49.270497159248094
Mannford,Pin Oak Acres,Oklahoma,58.46044427468113
Mannford,Tryon,Oklahoma,39.38617205136647
Mannford,Winchester,Oklahoma,30.066803681760774
Mannford,Carney,Oklahoma,44.262756824184684
Mannford,Schulter,Oklahoma,47.6669877980739
Mannford,Glencoe,Oklahoma,34.10835975894562
Mannford,Vera,Oklahoma,32.809219579534876
Mannford,White Eagle,Oklahoma,53.90881365970169
Mannford,Prue,Oklahoma,9.018157033455442
Mannford,Gregory,Oklahoma,42.57795960637526
Mannford,Depew,Oklahoma,25.500514237668806
Mannford,Shidler,Oklahoma,48.35540886000339
Mannford,Paden,Oklahoma,44.88110886657592
Mannford,Westport,Oklahoma,4.386855645767264
Mannford,Delaware,Oklahoma,59.0119656819114
Mannford,Ralston,Oklahoma,34.168952812838235
Mannford,Wynona,Oklahoma,28.631440962619617
Mannford,Marland,Oklahoma,54.47496224823228
Mannford,Jennings,Oklahoma,13.625570457983198
Mannford,Ripley,Oklahoma,32.86645888316967
Mannford,Kaw City,Oklahoma,52.79923363505854
Mannford,Talala,Oklahoma,44.7578581759549
Mannford,Mulhall,Oklahoma,57.52068135896387
Mannford,Cromwell,Oklahoma,54.07948317571583
Mannford,Avant,Oklahoma,29.49732014276913
Mannford,Red Rock,Oklahoma,52.38067940807474
Mannford,Warwick,Oklahoma,48.308599482643686
Mannford,Preston,Oklahoma,34.79225945611394
Mannford,Leonard,Oklahoma,33.11140244128865
Mannford,Slick,Oklahoma,24.368180000617116
Mannford,Tiawah,Oklahoma,45.322017412563476
Mannford,Castle,Oklahoma,45.54454196934624
Mannford,Boynton,Oklahoma,50.574242060971
Mannford,Welty,Oklahoma,35.13952509826628
Mannford,Grayson,Oklahoma,50.32052101959431
Mannford,Ingalls,Oklahoma,30.082560890533106
Mannford,Sparks,Oklahoma,44.97661825560331
Mannford,Bearden,Oklahoma,53.41906832873814
Mannford,Burbank,Oklahoma,44.80322496055401
Mannford,Tullahassee,Oklahoma,54.02653895929672
Mannford,Wainwright,Oklahoma,55.935788431239686
Mannford,Mazie,Oklahoma,56.14105661645929
Mannford,Lawrence Creek,Oklahoma,6.108329372874688
Mannford,Orlando,Oklahoma,57.68780667606772
Mannford,Redbird,Oklahoma,45.07248488929385
Mannford,Milfay,Oklahoma,29.008707577094498
Mannford,Taft,Oklahoma,51.036299502368564
Mannford,Hoffman,Oklahoma,52.086482404836985
Mannford,Blackburn,Oklahoma,22.23676038755839
Mannford,Council Hill,Oklahoma,55.082005692961225
Mannford,Osage,Oklahoma,12.266362651072308
Mannford,Kendrick,Oklahoma,34.340181780180146
Mannford,Bowring,Oklahoma,52.958662694976056
Mannford,Olive,Oklahoma,10.920360664122095
Mannford,Fair Oaks,Oklahoma,36.01907539260347
Mannford,Hallett,Oklahoma,14.822907027835624
Mannford,Mehan,Oklahoma,34.42033198149636
Mannford,Maramec,Oklahoma,20.83191366852201
Mannford,New Alluwe,Oklahoma,57.56985689488898
Mannford,Oak Grove,Oklahoma,5.176997206183129
Mannford,Lone Chimney,Oklahoma,26.59745405438433
Mannford,Nelagoney,Oklahoma,34.524991011364214
Mannford,Hitchita,Oklahoma,53.307994955051456
Mannford,Skedee,Oklahoma,26.899531318487234
Mannford,Webb City,Oklahoma,51.19281031331209
Mannford,Whippoorwill,Oklahoma,55.096870110809974
Mannford,Terlton,Oklahoma,9.658686852251583
Mannford,Clearview,Oklahoma,51.12627165723153
Mannford,Shamrock,Oklahoma,20.34595733724931
Mannford,Grainola,Oklahoma,58.356651076815176
Mannford,Fallis,Oklahoma,51.2278264832892
Mannford,Watova,Oklahoma,50.47726003864469
Mannford,IXL,Oklahoma,42.02183891383854
Mannford,Meridian,Oklahoma,54.764159607658215
Mannford,Valley Park,Oklahoma,35.01371744695033
Mannford,Bryant,Oklahoma,53.14010435656853
Mannford,Quay,Oklahoma,21.060392220623644
Mannford,Foraker,Oklahoma,52.82622824401777
Mannford,Sumner,Oklahoma,45.66346913629363
Mannford,Lotsee,Oklahoma,6.988523939590102
Mannford,Clarksville,Oklahoma,50.57730961983573
Mannford,Pershing,Oklahoma,31.864450097607044
Mannford,Mule Barn,Oklahoma,6.082794580355308
Perkins,Cleveland,Oklahoma,38.703030422677415
Perkins,Okemah,Oklahoma,55.863087233461656
Perkins,Bethel Acres,Oklahoma,46.44825960934139
Perkins,Tonkawa,Oklahoma,50.86117395120865
Perkins,Jones,Oklahoma,31.959619726938513
Perkins,Chandler,Oklahoma,19.272172968676575
Perkins,Stroud,Oklahoma,25.928544277477783
Perkins,Hennessey,Oklahoma,49.43154919584905
Perkins,Nicoma Park,Oklahoma,37.4670671382181
Perkins,Drumright,Oklahoma,24.24410219285043
Perkins,Kiefer,Oklahoma,54.8252433641207
Perkins,Pink,Oklahoma,51.56748312877323
Perkins,Oakhurst,Oklahoma,54.56120517775508
Perkins,Pawnee,Oklahoma,28.502307816630683
Perkins,Prague,Oklahoma,37.906835281804625
Perkins,Langston,Oklahoma,14.42774863025053
Perkins,McCord,Oklahoma,48.34876147730745
Perkins,Crescent,Oklahoma,31.704741252049292
Perkins,Okarche,Oklahoma,55.877397992674446
Perkins,Luther,Oklahoma,23.212037961926285
Perkins,Cashion,Oklahoma,38.30820066413342
Perkins,Meeker,Oklahoma,34.8261016857962
Perkins,North Enid,Oklahoma,56.62109473480827
Perkins,Yale,Oklahoma,20.689331870481286
Perkins,Fairfax,Oklahoma,44.566152420829724
Perkins,Beggs,Oklahoma,57.91224159443288
Perkins,Boley,Oklahoma,45.72017328710536
Perkins,Mounds,Oklahoma,54.39370239956512
Perkins,Waukomis,Oklahoma,53.04988538558539
Perkins,Kellyville,Oklahoma,46.543395391496844
Perkins,Forest Park,Oklahoma,39.92335943784807
Perkins,Maud,Oklahoma,59.968609065241125
Perkins,Valley Brook,Oklahoma,47.11844190693173
Perkins,Oilton,Oklahoma,26.130161022248238
Perkins,Wellston,Oklahoma,20.243261031036862
Perkins,Johnson,Oklahoma,40.8017159852849
Perkins,Morrison,Oklahoma,21.664004014819735
Perkins,Davenport,Oklahoma,23.80146562830891
Perkins,Garber,Oklahoma,44.10976499215874
Perkins,Coyle,Oklahoma,11.836984361300022
Perkins,Agra,Oklahoma,10.650057586398715
Perkins,Tryon,Oklahoma,7.650649647345868
Perkins,Winchester,Oklahoma,59.33329123102948
Perkins,Carney,Oklahoma,11.907511591849739
Perkins,Cedar Valley,Oklahoma,28.873761898273454
Perkins,Earlsboro,Oklahoma,46.64066041796369
Perkins,Glencoe,Oklahoma,18.31848861767076
Perkins,Billings,Oklahoma,44.34100022171609
Perkins,White Eagle,Oklahoma,44.79130966742282
Perkins,Prue,Oklahoma,46.62377308129918
Perkins,Depew,Oklahoma,30.71435529683057
Perkins,Shidler,Oklahoma,59.03166062654275
Perkins,Covington,Oklahoma,38.50662962880709
Perkins,Paden,Oklahoma,41.57593640999904
Perkins,Westport,Oklahoma,41.583643086824424
Perkins,Tonkawa Tribal Housing,Oklahoma,49.44558847410855
Perkins,Marshall,Oklahoma,35.25934286140467
Perkins,Ralston,Oklahoma,39.721306955756624
Perkins,Kremlin,Oklahoma,59.50036688534213
Perkins,Wynona,Oklahoma,55.44344528879478
Perkins,Marland,Oklahoma,40.7510974647498
Perkins,Jennings,Oklahoma,29.37452538173857
Perkins,Ripley,Oklahoma,7.523790100180267
Perkins,Kaw City,Oklahoma,55.22104373599502
Perkins,Dover,Oklahoma,49.35404109069334
Perkins,Mulhall,Oklahoma,20.096409917048636
Perkins,Crescent Springs,Oklahoma,32.601088342670415
Perkins,Lamont,Oklahoma,57.29253320374063
Perkins,Dale,Oklahoma,40.97969273636418
Perkins,Cromwell,Oklahoma,53.916045899747616
Perkins,Red Rock,Oklahoma,34.24031493978019
Perkins,Warwick,Oklahoma,20.084515553169002
Perkins,Slick,Oklahoma,44.25956552714971
Perkins,Breckenridge,Oklahoma,51.27826234623852
Perkins,Cimarron City,Oklahoma,32.676284927196306
Perkins,Castle,Oklahoma,50.073035904029354
Perkins,Woodlawn Park,Oklahoma,47.524984230661055
Perkins,Welty,Oklahoma,42.04422178763095
Perkins,Hunter,Oklahoma,53.632169953686045
Perkins,Ingalls,Oklahoma,12.461062704445387
Perkins,Sparks,Oklahoma,27.953235119069664
Perkins,Bearden,Oklahoma,56.153950004419855
Perkins,Fairmont,Oklahoma,45.86075486637113
Perkins,Burbank,Oklahoma,52.26646256185344
Perkins,Lucien,Oklahoma,31.34018222446269
Perkins,Lawrence Creek,Oklahoma,34.56329836929715
Perkins,Orlando,Oklahoma,21.669115771994537
Perkins,Arcadia,Oklahoma,27.2177717399305
Perkins,Etowah,Oklahoma,59.05044501700497
Perkins,Milfay,Oklahoma,30.703081117377046
Perkins,Blackburn,Oklahoma,36.43798166038647
Perkins,Osage,Oklahoma,40.60198663290105
Perkins,Kendrick,Oklahoma,19.531927054017203
Perkins,Olive,Oklahoma,31.157700542092346
Perkins,Kildare,Oklahoma,57.2401990239999
Perkins,Hallett,Oklahoma,31.209052315726076
Perkins,Bison,Oklahoma,50.8273440911204
Perkins,Mehan,Oklahoma,6.847147533171922
Perkins,Maramec,Oklahoma,26.690343219188495
Perkins,Oak Grove,Oklahoma,41.754432045073656
Perkins,Lone Chimney,Oklahoma,21.978827461925007
Perkins,Smith Village,Oklahoma,43.586035318381015
Perkins,Lake Aluma,Oklahoma,38.655833188640464
Perkins,Skedee,Oklahoma,33.17719099877333
Perkins,Brooksville,Oklahoma,53.14487829954112
Perkins,Lovell,Oklahoma,34.38389851625373
Perkins,Webb City,Oklahoma,59.8429588718404
Perkins,Terlton,Oklahoma,33.39850267119042
Perkins,Twin Lakes,Oklahoma,36.42858452314013
Perkins,Shamrock,Oklahoma,25.809383778981125
Perkins,Fallis,Oklahoma,16.557666353422988
Perkins,Douglas,Oklahoma,40.56881068543785
Perkins,IXL,Oklahoma,47.84265374267549
Perkins,Meridian,Oklahoma,15.225959014374425
Perkins,Macomb,Oklahoma,57.27579235997909
Perkins,Quay,Oklahoma,21.890042258928148
Perkins,Sumner,Oklahoma,23.930852272343422
Perkins,Lotsee,Oklahoma,47.18839706550959
Perkins,Pershing,Oklahoma,59.69926177596828
Perkins,Mule Barn,Oklahoma,43.41637114910864
Perkins,Seward,Oklahoma,28.542540958037126
Cleveland,Tonkawa,Oklahoma,54.45379096239068
Cleveland,Pawhuska,Oklahoma,26.41393398830899
Cleveland,Turley,Oklahoma,28.0481875308477
Cleveland,Chandler,Oklahoma,46.559762509591685
Cleveland,Stroud,Oklahoma,38.100867525012625
Cleveland,Drumright,Oklahoma,22.672742515252725
Cleveland,Kiefer,Oklahoma,33.64599288024776
Cleveland,Oakhurst,Oklahoma,26.91332669690723
Cleveland,Pawnee,Oklahoma,19.197006959769396
Cleveland,Chelsea,Oklahoma,59.515936434747424
Cleveland,Newkirk,Oklahoma,51.83837136819187
Cleveland,Prague,Oklahoma,56.85144296962389
Cleveland,Inola,Oklahoma,53.061015096978444
Cleveland,Haskell,Oklahoma,55.01177960318122
Cleveland,Oologah,Oklahoma,43.21663923997111
Cleveland,Langston,Oklahoma,52.35251107396637
Cleveland,Justice,Oklahoma,50.23260323458541
Cleveland,McCord,Oklahoma,41.15326193874108
Cleveland,Morris,Oklahoma,58.066224231756294
Cleveland,Bushyhead,Oklahoma,53.92853409135768
Cleveland,Luther,Oklahoma,59.68141751569295
Cleveland,Yale,Oklahoma,18.444632613639016
Cleveland,Fairfax,Oklahoma,23.018585828570565
Cleveland,Beggs,Oklahoma,43.58236483175713
Cleveland,Boley,Oklahoma,55.88066507965737
Cleveland,Mounds,Oklahoma,36.54199579680309
Cleveland,Sperry,Oklahoma,26.076613816914506
Cleveland,Kellyville,Oklahoma,28.150505988657383
Cleveland,Barnsdall,Oklahoma,25.426692234312952
Cleveland,Copan,Oklahoma,51.036314098058426
Cleveland,Oilton,Oklahoma,16.420328651656305
Cleveland,Limestone,Oklahoma,39.95724316971611
Cleveland,Wellston,Oklahoma,54.03133073895365
Cleveland,Morrison,Oklahoma,31.489851851426245
Cleveland,Ramona,Oklahoma,34.06528331526478
Cleveland,Davenport,Oklahoma,44.12422828378366
Cleveland,Sequoyah,Oklahoma,48.64766885750062
Cleveland,Ochelata,Oklahoma,34.34623846478427
Cleveland,Coyle,Oklahoma,49.46695853236478
Cleveland,Agra,Oklahoma,36.06890718124691
Cleveland,Foyil,Oklahoma,53.26565118019221
Cleveland,Tryon,Oklahoma,40.383495752170056
Cleveland,Winchester,Oklahoma,43.777552268185104
Cleveland,Carney,Oklahoma,46.02174863621005
Cleveland,Glencoe,Oklahoma,26.549859337457633
Cleveland,Vera,Oklahoma,32.95171037868802
Cleveland,Billings,Oklahoma,56.44176247538421
Cleveland,White Eagle,Oklahoma,41.09534801333448
Cleveland,Prue,Oklahoma,11.555379585476077
Cleveland,Gregory,Oklahoma,50.49577502529752
Cleveland,Depew,Oklahoma,34.94267947754994
Cleveland,Shidler,Oklahoma,34.84164879263705
Cleveland,Paden,Oklahoma,54.96990536582811
Cleveland,Westport,Oklahoma,10.225942121879065
Cleveland,Tonkawa Tribal Housing,Oklahoma,51.425304948149474
Cleveland,Delaware,Oklahoma,56.33785062340955
Cleveland,Ralston,Oklahoma,20.69422719784637
Cleveland,Wynona,Oklahoma,18.540346454875134
Cleveland,Marland,Oklahoma,42.3985993965396
Cleveland,Jennings,Oklahoma,10.080253086999537
Cleveland,Ripley,Oklahoma,31.503581755986165
Cleveland,Kaw City,Oklahoma,39.02359153766375
Cleveland,Talala,Oklahoma,45.320302778645704
Cleveland,Mulhall,Oklahoma,52.196088690648466
Cleveland,Lenapah,Oklahoma,59.672707791781576
Cleveland,Avant,Oklahoma,26.68856650434837
Cleveland,Red Rock,Oklahoma,41.409201806360024
Cleveland,Warwick,Oklahoma,51.905207999866455
Cleveland,Preston,Oklahoma,48.57078264677638
Cleveland,Leonard,Oklahoma,45.30983733185727
Cleveland,Slick,Oklahoma,37.35557896812972
Cleveland,Tiawah,Oklahoma,51.8976153553229
Cleveland,Castle,Oklahoma,57.302837166808224
Cleveland,Welty,Oklahoma,46.610941150561715
Cleveland,Ingalls,Oklahoma,26.47361556872973
Cleveland,Wann,Oklahoma,55.96954880978885
Cleveland,Sparks,Oklahoma,51.548387619795164
Cleveland,Burbank,Oklahoma,31.03258916028953
Cleveland,Lucien,Oklahoma,55.38099016350954
Cleveland,Lawrence Creek,Oklahoma,15.10261928578151
Cleveland,Orlando,Oklahoma,51.66217123639383
Cleveland,Redbird,Oklahoma,56.72379973709195
Cleveland,Milfay,Oklahoma,38.22950416757126
Cleveland,Blackburn,Oklahoma,8.938717886363682
Cleveland,Osage,Oklahoma,2.576329871151019
Cleveland,Kendrick,Oklahoma,39.603807301294935
Cleveland,Bowring,Oklahoma,44.203167248755456
Cleveland,Olive,Oklahoma,19.202366168537853
Cleveland,Kildare,Oklahoma,47.85048230151037
Cleveland,Fair Oaks,Oklahoma,44.214669793533595
Cleveland,Hallett,Oklahoma,7.519920892493681
Cleveland,Mehan,Oklahoma,31.925130894808984
Cleveland,Maramec,Oklahoma,12.778191177895515
Cleveland,New Alluwe,Oklahoma,58.33016097756309
Cleveland,Oak Grove,Oklahoma,9.586141326489726
Cleveland,Lone Chimney,Oklahoma,18.983938819445974
Cleveland,Nelagoney,Oklahoma,25.53926742403529
Cleveland,Skedee,Oklahoma,14.492564336508309
Cleveland,Webb City,Oklahoma,37.56556755479026
Cleveland,Whippoorwill,Oklahoma,46.08812295836482
Cleveland,Terlton,Oklahoma,7.963524603182455
Cleveland,Shamrock,Oklahoma,27.591689902875906
Cleveland,Grainola,Oklahoma,45.121736298380576
Cleveland,Peckham,Oklahoma,56.65940573508775
Cleveland,Fallis,Oklahoma,52.82385038432644
Cleveland,Watova,Oklahoma,49.84309327452448
Cleveland,IXL,Oklahoma,53.812641809615975
Cleveland,Meridian,Oklahoma,53.921056503901355
Cleveland,Valley Park,Oklahoma,40.61530066058716
Cleveland,Quay,Oklahoma,16.813847027133583
Cleveland,Foraker,Oklahoma,39.877767281663644
Cleveland,Sumner,Oklahoma,36.53867729095903
Cleveland,Lotsee,Oklahoma,18.309742728371322
Cleveland,Pershing,Oklahoma,22.592450299828197
Cleveland,Mule Barn,Oklahoma,10.24481627086173
Atoka,Wewoka,Oklahoma,56.23353222670991
Atoka,Tishomingo,Oklahoma,33.12334396363927
Atoka,Calera,Oklahoma,35.739669468022676
Atoka,Wilburton,Oklahoma,59.6981989555325
Atoka,Davis,Oklahoma,58.74909957758938
Atoka,Antlers,Oklahoma,30.955659558736542
Atoka,Krebs,Oklahoma,44.26623099367429
Atoka,Coalgate,Oklahoma,11.297375957905988
Atoka,Hartshorne,Oklahoma,45.15421936226244
Atoka,Kingston,Oklahoma,42.297481972445105
Atoka,Wetumka,Oklahoma,59.26348986202937
Atoka,Byng,Oklahoma,45.01670875902423
Atoka,Dickson,Oklahoma,51.34617533562617
Atoka,Stratford,Oklahoma,55.0149295947969
Atoka,Colbert,Oklahoma,42.24960126812069
Atoka,Latta,Oklahoma,41.514325970328414
Atoka,Konawa,Oklahoma,53.002031832083894
Atoka,Oakland,Oklahoma,43.1421981448155
Atoka,Caddo,Oklahoma,19.47145046068999
Atoka,Pickett,Oklahoma,45.63802116076392
Atoka,Mannsville,Oklahoma,45.97579078461472
Atoka,Allen,Oklahoma,37.483235472787634
Atoka,Boswell,Oklahoma,28.926454655066333
Atoka,Springer,Oklahoma,57.19786212195389
Atoka,Cumberland,Oklahoma,34.61457521976889
Atoka,Cartwright,Oklahoma,44.069097417902775
Atoka,Roff,Oklahoma,43.80278768368979
Atoka,Kiowa,Oklahoma,26.65451780369352
Atoka,Clayton,Oklahoma,46.35701266367139
Atoka,Haileyville,Oklahoma,45.11852458135963
Atoka,Fort Towson,Oklahoma,53.89588885999785
Atoka,Savanna,Oklahoma,35.29048259786613
Atoka,Bokchito,Oklahoma,25.27445756299343
Atoka,Ravia,Oklahoma,37.098390056633384
Atoka,Silo,Oklahoma,31.119272054218584
Atoka,Wapanucka,Oklahoma,16.811963560136917
Atoka,Stringtown,Oklahoma,7.269486425362421
Atoka,Stonewall,Oklahoma,28.96629520509703
Atoka,Tushka,Oklahoma,5.0742556444323945
Atoka,Sawyer,Oklahoma,49.97336451484591
Atoka,Achille,Oklahoma,40.79053198830645
Atoka,Calvin,Oklahoma,40.553741276180055
Atoka,Crowder,Oklahoma,56.53503042013119
Atoka,Tupelo,Oklahoma,22.25610704480782
Atoka,Mead,Oklahoma,34.740317645958626
Atoka,Bennington,Oklahoma,26.889223326726764
Atoka,Rattan,Oklahoma,43.05148957672516
Atoka,Francis,Oklahoma,42.70237054697266
