City 1,City 2,State,Distance
Seventh Mountain,Crescent Lake,Oregon,43.98593637278709
Pleasant Valley,Labish Village,Oregon,47.08386927411138
Pleasant Valley,Fairview,Oregon,5.677964279388183
Pleasant Valley,Cherry Grove,Oregon,27.101268228061944
Pleasant Valley,Oceanside,Oregon,9.72852174023137
Pleasant Valley,Johnson City,Oregon,59.19219809689433
Pleasant Valley,Wheeler,Oregon,21.949662034613237
Pleasant Valley,Scotts Mills,Oregon,59.651194554036444
Pleasant Valley,St. Paul,Oregon,41.4441070995675
Pleasant Valley,Westport,Oregon,55.97053100287375
Pleasant Valley,Brooks,Oregon,46.65303751526054
Pleasant Valley,Neahkahnie,Oregon,25.588316143299288
Pleasant Valley,Butteville,Oregon,47.47698223133104
Pleasant Valley,Nehalem,Oregon,24.202910555860278
Pleasant Valley,Dilley,Oregon,33.682221285118935
Pleasant Valley,Hebo,Oregon,10.816291838387523
Pleasant Valley,River Point,Oregon,52.99402445576242
Pleasant Valley,Deer Island,Oregon,59.79669578513671
Pleasant Valley,Beaver,Oregon,6.894312707586232
Pleasant Valley,Cape Meares,Oregon,12.316775482409895
Pleasant Valley,Barnesdale,Oregon,19.04474846048433
Pleasant Valley,Neskowin,Oregon,19.72634188009988
Pleasant Valley,Summit,Oregon,52.19351554619311
Pleasant Valley,Cloverdale,Oregon,12.872725878170902
Pleasant Valley,Idaville,Oregon,9.808829572851272
Pleasant Valley,Barlow,Oregon,52.97072109542465
Pleasant Valley,Kings Valley,Oregon,50.14563763665211
Pleasant Valley,Jeffers Gardens,Oregon,53.642754256600305
Pleasant Valley,Fort Hill,Oregon,24.224525690033133
Pleasant Valley,Rickreall,Oregon,41.131097781388824
Pleasant Valley,Blodgett,Oregon,55.457960936722436
Pleasant Valley,Eola,Oregon,45.07413542196629
Orient,Labish Village,Oregon,43.33440420740799
Orient,Cherry Grove,Oregon,43.45161019847152
Orient,Pine Hollow,Oregon,54.103385044910425
Orient,Gates,Oregon,49.34090706258321
Orient,Johnson City,Oregon,11.806965503992151
Orient,Scotts Mills,Oregon,33.30389696086911
Orient,St. Paul,Oregon,35.131147356661465
Orient,Mount Hood,Oregon,38.54341742825027
Orient,Brooks,Oregon,41.22264744994012
Orient,Marion,Oregon,56.94352055243666
Orient,Butteville,Oregon,27.657782164236508
Orient,Dilley,Oregon,37.32891373970647
Orient,Deer Island,Oregon,40.011496402856224
Orient,Parkdale,Oregon,37.156233996339125
Orient,Barlow,Oregon,23.340718946698082
Orient,Rhododendron,Oregon,25.041802304511915
Orient,Idanha,Oregon,54.536049583608936
Orient,Rowena,Oregon,54.1744208702198
Orient,Detroit,Oregon,51.73968555324169
Orient,Government Camp,Oregon,31.47201449684889
Orient,Pine Grove,Oregon,54.545235341351464
Orient,Sportsmans Park,Oregon,49.82202667914368
Orient,Prescott,Oregon,47.615152805561486
Orient,Tygh Valley,Oregon,59.80455115330801
Orient,Wamic,Oregon,54.37083176726633
Orient,West Scio,Oregon,58.421315247401516
Orient,Rickreall,Oregon,56.758750636968685
Orient,Eola,Oregon,52.69953707786516
Labish Village,Crabtree,Oregon,26.5525593430294
Labish Village,Fairview,Oregon,50.168910136868114
Labish Village,Cherry Grove,Oregon,32.684282415959466
Labish Village,Oceanside,Oregon,56.80283658826239
Labish Village,Gates,Oregon,32.68110575533644
Labish Village,Johnson City,Oregon,32.8471644117849
Labish Village,Scotts Mills,Oregon,14.996844194379847
Labish Village,St. Paul,Oregon,13.342681762426036
Labish Village,Marcola,Oregon,58.55493588932305
Labish Village,Sodaville,Oregon,37.366828563996
Labish Village,Brooks,Oregon,2.3266448038008276
Labish Village,Marion,Oregon,18.629083454801876
Labish Village,Holley,Oregon,47.18922400827734
Labish Village,Butteville,Oregon,17.70609591426173
Labish Village,Cheshire,Oregon,59.24657519569106
Labish Village,Dilley,Oregon,33.43154357716567
Labish Village,Alpine,Oregon,51.28165971992953
Labish Village,Hebo,Oregon,45.564140053506456
Labish Village,Waterloo,Oregon,36.94890923710035
Labish Village,Beaver,Oregon,45.160337611222275
Labish Village,Cape Meares,Oregon,58.80421706226013
Labish Village,Neskowin,Oregon,49.57987187705886
Labish Village,Summit,Oregon,39.71874204302007
Labish Village,Cloverdale,Oregon,46.25786974841196
Labish Village,Shedd,Oregon,39.34457688502128
Labish Village,Idaville,Oregon,55.05235456089495
Labish Village,Barlow,Oregon,20.25340745974192
Labish Village,Kings Valley,Oregon,31.39645734828263
Labish Village,Rhododendron,Oregon,56.79770129584443
Labish Village,Idanha,Oregon,48.82818597909267
Labish Village,Alsea,Oregon,53.63981634459854
Labish Village,Cascadia,Oregon,49.05850581799104
Labish Village,Detroit,Oregon,44.923427709143745
Labish Village,Fort Hill,Oregon,28.922241564584365
Labish Village,Bellfountain,Oregon,48.90822204312389
Labish Village,West Scio,Oregon,21.83461911651081
Labish Village,Peoria,Oregon,40.85130254708941
Labish Village,Rickreall,Oregon,14.130093470800276
Labish Village,Blodgett,Oregon,39.67668184786439
Labish Village,Eola,Oregon,9.406070523703942
Crabtree,Cherry Grove,Oregon,58.60206122690513
Crabtree,Gates,Oregon,25.286477409196216
Crabtree,Johnson City,Oregon,55.32571082155504
Crabtree,Scotts Mills,Oregon,30.191251305665126
Crabtree,Elmira,Oregon,45.15869637753548
Crabtree,St. Paul,Oregon,39.83869989222785
Crabtree,Marcola,Oregon,32.02133685303816
Crabtree,Sodaville,Oregon,10.821609019144597
Crabtree,Trent,Oregon,48.025907346074504
Crabtree,Brooks,Oregon,28.644745983309765
Crabtree,Marion,Oregon,7.924108212202345
Crabtree,Holley,Oregon,20.79671096106157
Crabtree,Butteville,Oregon,42.854942620729084
Crabtree,Cheshire,Oregon,36.10743815140773
Crabtree,Dilley,Oregon,59.92205510289909
Crabtree,Alpine,Oregon,30.988645102898637
Crabtree,Waterloo,Oregon,10.659403794985714
Crabtree,Summit,Oregon,33.08137405822692
Crabtree,Shedd,Oregon,16.04436678148753
Crabtree,Barlow,Oregon,43.391516416048255
Crabtree,Kings Valley,Oregon,26.014463173591725
Crabtree,Idanha,Oregon,40.733137214602884
Crabtree,Alsea,Oregon,38.40102329656721
Crabtree,Cascadia,Oregon,26.115953252835777
Crabtree,Detroit,Oregon,37.76050401363625
Crabtree,Fort Hill,Oregon,43.73772795425718
Crabtree,Bellfountain,Oregon,29.115935920074893
Crabtree,West Scio,Oregon,5.131806706580365
Crabtree,Peoria,Oregon,19.58276290540317
Crabtree,Rickreall,Oregon,25.96034269069786
Crabtree,Blodgett,Oregon,30.470380228438856
Crabtree,Eola,Oregon,22.848958033580683
Fairview,Cherry Grove,Oregon,26.470018951979974
Fairview,Oceanside,Oregon,8.183162896974357
Fairview,Johnson City,Oregon,59.111456412599125
Fairview,Wheeler,Oregon,16.464427301545847
Fairview,St. Paul,Oregon,43.20038703266522
Fairview,Westport,Oregon,50.675616497162345
Fairview,Brooks,Oregon,49.51166168538667
Fairview,Neahkahnie,Oregon,20.23032595223368
Fairview,Butteville,Oregon,48.63919520895835
Fairview,Nehalem,Oregon,18.70351746699247
Fairview,Dilley,Oregon,32.65881328456933
Fairview,Hebo,Oregon,16.36010839180081
Fairview,River Point,Oregon,47.31882017723279
Fairview,Deer Island,Oregon,56.18814846937968
Fairview,Beaver,Oregon,12.526931536391288
Fairview,Cape Meares,Oregon,8.751263484156274
Fairview,Barnesdale,Oregon,13.48672455870889
Fairview,Neskowin,Oregon,24.97142336510727
Fairview,Summit,Oregon,57.73751803570049
Fairview,Cloverdale,Oregon,18.345922183784708
Fairview,Idaville,Oregon,4.940844420310326
Fairview,Barlow,Oregon,54.02337407500484
Fairview,Kings Valley,Oregon,55.43631037554309
Fairview,Jeffers Gardens,Oregon,47.981354218072106
Fairview,Fort Hill,Oregon,29.2989416027489
Fairview,Prescott,Oregon,59.80012151074445
Fairview,Rickreall,Oregon,45.4367225256476
Fairview,Eola,Oregon,49.02149085263047
Adams,Weston,Oregon,7.539504559629325
Adams,Echo,Oregon,30.373980168527318
Adams,Tutuilla,Oregon,12.55528422227616
Adams,Gopher Flats,Oregon,10.327448110168321
Adams,Lostine,Oregon,58.27026738334137
Adams,Helix,Oregon,7.417739825715202
Adams,Riverside,Oregon,10.380410119490998
Adams,Imbler,Oregon,35.91399514693759
Adams,Ukiah,Oregon,47.170803985325
Adams,Kirkpatrick,Oregon,7.274354707599191
Adams,Lexington,Oregon,58.77726323150347
Adams,Meacham,Oregon,17.84255834480256
Adams,Summerville,Oregon,33.192161004434396
Adams,McKay,Oregon,19.788046752447457
Adams,Cayuse,Oregon,6.2112511327940085
Cherry Grove,Oceanside,Oregon,34.647177535279816
Cherry Grove,Johnson City,Oregon,32.67796033466533
Cherry Grove,Wheeler,Oregon,35.03076870677616
Cherry Grove,Scotts Mills,Oregon,39.99351269287494
Cherry Grove,St. Paul,Oregon,21.107362707481425
Cherry Grove,Westport,Oregon,47.305352598643786
Cherry Grove,Brooks,Oregon,31.049829832843116
Cherry Grove,Neahkahnie,Oregon,38.76845717515707
Cherry Grove,Marion,Oregon,50.783637494360946
Cherry Grove,Butteville,Oregon,24.16621203606099
Cherry Grove,Nehalem,Oregon,36.408720816359185
Cherry Grove,Dilley,Oregon,6.7424704448095145
Cherry Grove,Hebo,Oregon,33.538033734946794
Cherry Grove,River Point,Oregon,54.856199096906806
Cherry Grove,Deer Island,Oregon,38.48148386203737
Cherry Grove,Beaver,Oregon,30.381850622944533
Cherry Grove,Cape Meares,Oregon,34.55632058916105
Cherry Grove,Barnesdale,Oregon,32.43866854694261
Cherry Grove,Neskowin,Oregon,42.19226260937655
Cherry Grove,Summit,Oregon,58.50151898453687
Cherry Grove,Cloverdale,Oregon,35.47465345379867
Cherry Grove,Idaville,Oregon,30.159276320345533
Cherry Grove,Barlow,Oregon,29.045622338403444
Cherry Grove,Kings Valley,Oregon,52.68071405239892
Cherry Grove,Jeffers Gardens,Oregon,56.52031369723616
Cherry Grove,Fort Hill,Oregon,30.56902791749896
Cherry Grove,Prescott,Oregon,44.8170050526142
Cherry Grove,West Scio,Oregon,54.22844726703345
Cherry Grove,Rickreall,Oregon,35.8397056388923
Cherry Grove,Eola,Oregon,36.421992310932275
Wimer,Butte Falls,Oregon,29.548453196426355
Wimer,Kerby,Oregon,34.762951609492056
Wimer,Dillard,Oregon,41.39229586490041
Wimer,Rocky Point,Oregon,53.45584538085867
Wimer,Fair Oaks,Oregon,59.90970224287045
Wimer,Days Creek,Oregon,29.41249222781289
Wimer,Fort Klamath,Oregon,59.83931853419413
Fossil,Wasco,Oregon,47.26669388805646
Fossil,Pine Hollow,Oregon,55.25496797188042
Fossil,Ione,Oregon,39.77388233641594
Fossil,Moro,Oregon,42.01085996326154
Fossil,Maupin,Oregon,44.40924801998845
Fossil,Grass Valley,Oregon,37.362203080363756
Fossil,Dayville,Oregon,49.744837149200045
Fossil,Ochoco West,Oregon,53.81452847593793
Fossil,Rufus,Oregon,54.39422082263307
Fossil,Mitchell,Oregon,29.69163903571967
Fossil,Spray,Oregon,23.52102827261879
Fossil,Long Creek,Oregon,57.95371071228727
Fossil,Monument,Oregon,40.82585295551802
Fossil,Lexington,Oregon,40.22775549238797
Fossil,Pine Grove,Oregon,56.39755597203528
Fossil,Antelope,Oregon,25.66677521864096
Fossil,Sportsmans Park,Oregon,59.69160384178875
Fossil,Tygh Valley,Oregon,49.61449103153424
Fossil,Wamic,Oregon,55.00724520407985
Fossil,Lonerock,Oregon,17.347448408932642
Fossil,Shaniko,Oregon,26.341096449790218
Fossil,Biggs Junction,Oregon,55.13344690681367
Weston,Echo,Oregon,37.35677678137221
Weston,Tutuilla,Oregon,19.48721793501976
Weston,Gopher Flats,Oregon,17.72502959397583
Weston,Lostine,Oregon,53.35280927076854
Weston,Helix,Oregon,11.508149276826108
Weston,Riverside,Oregon,17.866654936873935
Weston,Imbler,Oregon,33.18563114043985
Weston,Ukiah,Oregon,53.16420822868022
Weston,Kirkpatrick,Oregon,14.380589983048445
Weston,Meacham,Oregon,20.273868673526945
Weston,Summerville,Oregon,30.44219571902184
Weston,McKay,Oregon,25.650123017653506
Weston,Cayuse,Oregon,12.023288090619056
Wasco,Pine Hollow,Oregon,37.63939279463982
Wasco,Ione,Oregon,42.91850968124064
Wasco,Moro,Oregon,7.659347798090343
Wasco,Mount Hood,Oregon,42.334882675010256
Wasco,Maupin,Oregon,34.59467744255947
Wasco,Grass Valley,Oregon,16.610173057226703
Wasco,Rufus,Oregon,7.269944262948347
Wasco,Parkdale,Oregon,43.74875504551943
Wasco,Lexington,Oregon,50.02919135394776
Wasco,Rowena,Oregon,28.500292995209385
Wasco,Government Camp,Oregon,55.05659538077203
Wasco,Pine Grove,Oregon,46.00794522843959
Wasco,Antelope,Oregon,47.00385352958111
Wasco,Sportsmans Park,Oregon,42.5431850276018
Wasco,Tygh Valley,Oregon,33.33157448197991
Wasco,Wamic,Oregon,38.44125924790175
Wasco,Lonerock,Oregon,52.68280155291123
Wasco,Shaniko,Oregon,40.69366943629484
Wasco,Biggs Junction,Oregon,8.485772571247342
Pine Hollow,Moro,Oregon,31.870753081375707
Pine Hollow,Mount Hood,Oregon,24.20101731130142
Pine Hollow,Maupin,Oregon,10.985300443331955
Pine Hollow,Camp Sherman,Oregon,57.502343429020534
Pine Hollow,Grass Valley,Oregon,25.980356117307053
Pine Hollow,Rufus,Oregon,40.90733272961004
Pine Hollow,Parkdale,Oregon,23.77524879200057
Pine Hollow,Rhododendron,Oregon,29.572606188700675
Pine Hollow,Idanha,Oregon,53.831386976756434
Pine Hollow,Rowena,Oregon,29.574778218137194
Pine Hollow,Detroit,Oregon,54.85198295588844
Pine Hollow,Government Camp,Oregon,22.893409495502322
Pine Hollow,Pine Grove,Oregon,9.413064584835878
Pine Hollow,Antelope,Oregon,35.94720461568777
Pine Hollow,Sportsmans Park,Oregon,5.2799540876890205
Pine Hollow,Tygh Valley,Oregon,5.937365254380724
Pine Hollow,Wamic,Oregon,1.1355671624527974
Pine Hollow,Shaniko,Oregon,31.058683946460178
Pine Hollow,Biggs Junction,Oregon,36.4963143167577
Echo,Ione,Oregon,34.75775618931475
Echo,Tutuilla,Oregon,25.11493086300733
Echo,Gopher Flats,Oregon,23.32331907707152
Echo,Helix,Oregon,26.781120164898738
Echo,Riverside,Oregon,22.48124215041649
Echo,Ukiah,Oregon,43.87627436755498
Echo,Kirkpatrick,Oregon,26.578234464993876
Echo,Lexington,Oregon,31.609945327388044
Echo,Meacham,Oregon,39.48013118096841
Echo,McKay,Oregon,30.08211056568274
Echo,Cayuse,Oregon,30.258002123833265
Echo,Lonerock,Oregon,56.35952619227777
Oceanside,Wheeler,Oregon,16.445171079124584
Oceanside,St. Paul,Oregon,50.76280969902995
Oceanside,Westport,Oregon,54.65263886551357
Oceanside,Brooks,Oregon,56.343333119886054
Oceanside,Neahkahnie,Oregon,19.19179454157388
Oceanside,Butteville,Oregon,56.48157729041884
Oceanside,Nehalem,Oregon,18.566103589010286
Oceanside,Dilley,Oregon,40.834685955155365
Oceanside,Hebo,Oregon,16.575456338615886
Oceanside,River Point,Oregon,48.15066972899246
Oceanside,Beaver,Oregon,13.95445077124653
Oceanside,Cape Meares,Oregon,4.186683783898492
Oceanside,Barnesdale,Oregon,14.346892119178056
Oceanside,Neskowin,Oregon,23.084666394343966
Oceanside,Summit,Oregon,59.57323096302078
Oceanside,Cloverdale,Oregon,17.955536052087876
Oceanside,Idaville,Oregon,6.074700933234541
Oceanside,Kings Valley,Oregon,58.40516925684521
Oceanside,Jeffers Gardens,Oregon,48.41769884953205
Oceanside,Fort Hill,Oregon,33.15224351635065
Oceanside,Rickreall,Oregon,50.626871050651914
Oceanside,Eola,Oregon,54.711395356584475
Gates,Johnson City,Oregon,45.455308600146964
Gates,Scotts Mills,Oregon,23.154697541770293
Gates,St. Paul,Oregon,41.686426911840165
Gates,Marcola,Oregon,45.59157968450628
Gates,Sodaville,Oregon,29.080042221625174
Gates,Camp Sherman,Oregon,43.513783016207306
Gates,Brooks,Oregon,33.31140846207691
Gates,Marion,Oregon,24.97739712230664
Gates,Holley,Oregon,33.40094545119056
Gates,Butteville,Oregon,40.088512799318316
Gates,Cheshire,Oregon,57.87029551296221
Gates,Alpine,Oregon,55.05793476993673
Gates,Waterloo,Oregon,26.88599119852505
Gates,Summit,Oregon,57.57086567867219
Gates,Shedd,Oregon,39.855029585990195
Gates,Barlow,Oregon,37.32611640236816
Gates,Kings Valley,Oregon,49.718740106893726
Gates,Rhododendron,Oregon,46.53993854479999
Gates,Idanha,Oregon,16.932399824157518
Gates,Black Butte Ranch,Oregon,46.571997017089984
Gates,Cascadia,Oregon,25.40093090365872
Gates,Detroit,Oregon,13.31697237892236
Gates,Government Camp,Oregon,49.9012018865446
Gates,Pine Grove,Oregon,57.763952018713105
Gates,Sportsmans Park,Oregon,59.58717085731286
Gates,Fort Hill,Oregon,59.93396673590311
Gates,Bellfountain,Oregon,53.49635545807856
Gates,West Scio,Oregon,22.919476803166557
Gates,Peoria,Oregon,44.05524221178504
Gates,Rickreall,Oregon,41.80436197756023
Gates,Blodgett,Oregon,55.346317756787435
Gates,Eola,Oregon,36.45653107949744
Mapleton,Elmira,Oregon,25.135678182947846
Mapleton,Marcola,Oregon,50.84712466007192
Mapleton,Sodaville,Oregon,58.22318761394761
Mapleton,Trent,Oregon,50.39836845668996
Mapleton,Holley,Oregon,57.71951569556959
Mapleton,Gardiner,Oregon,24.06658290445764
Mapleton,Cheshire,Oregon,30.719112407183314
Mapleton,Alpine,Oregon,32.17527021515026
Mapleton,Winchester Bay,Oregon,29.58062025097558
Mapleton,Fair Oaks,Oregon,53.60313749321561
Mapleton,Summit,Oregon,44.00147824902589
Mapleton,Shedd,Oregon,47.377241796971134
Mapleton,Kings Valley,Oregon,50.76104447983002
Mapleton,Elkton,Oregon,30.916121660332024
Mapleton,Alsea,Oregon,27.45875092528814
Mapleton,Bellfountain,Oregon,34.02197305680219
Mapleton,Peoria,Oregon,43.54595284025055
Mapleton,Blodgett,Oregon,42.45427327753453
Johnson City,Scotts Mills,Oregon,25.486119419808126
Johnson City,St. Paul,Oregon,23.49712891595322
Johnson City,Mount Hood,Oregon,50.03586092549041
Johnson City,Brooks,Oregon,30.616412349584063
Johnson City,Marion,Oregon,48.224782828429376
Johnson City,Butteville,Oregon,16.15208940071015
Johnson City,Dilley,Oregon,27.062246696340278
Johnson City,Deer Island,Oregon,38.77002172092042
Johnson City,Parkdale,Oregon,48.56449914976152
Johnson City,Barlow,Oregon,12.612463119207236
Johnson City,Rhododendron,Oregon,34.192822224707804
Johnson City,Idanha,Oregon,54.17750899890766
Johnson City,Detroit,Oregon,50.838556936787725
Johnson City,Government Camp,Oregon,40.8691309473271
Johnson City,Sportsmans Park,Oregon,59.130415348009166
Johnson City,Fort Hill,Oregon,53.24443844372432
Johnson City,Prescott,Oregon,46.91944572715032
Johnson City,West Scio,Oregon,50.201525382928054
Johnson City,Rickreall,Oregon,45.70884683316551
Johnson City,Eola,Oregon,42.03099592580793
Wheeler,St. Paul,Oregon,55.06511108810204
Wheeler,Westport,Oregon,39.42117052564403
Wheeler,Neahkahnie,Oregon,4.0284005648830075
Wheeler,Butteville,Oregon,59.12818008186283
Wheeler,Nehalem,Oregon,2.2562939154575354
Wheeler,Dilley,Oregon,39.47181908089607
Wheeler,Hebo,Oregon,31.887306491862457
Wheeler,River Point,Oregon,31.753726270203646
Wheeler,Deer Island,Oregon,52.89459668412083
Wheeler,Beaver,Oregon,28.434661840193854
Wheeler,Cape Meares,Oregon,12.308246189891785
Wheeler,Barnesdale,Oregon,3.098093755087264
Wheeler,Neskowin,Oregon,39.36344557606983
Wheeler,Cloverdale,Oregon,33.61154261954355
Wheeler,Idaville,Oregon,12.312573104964605
Wheeler,Jeffers Gardens,Oregon,32.125392841903235
Wheeler,Fort Hill,Oregon,45.6911763239032
Wheeler,Prescott,Oregon,54.28686006261967
Scotts Mills,St. Paul,Oregon,19.159150103522666
Scotts Mills,Sodaville,Oregon,39.76268492093033
Scotts Mills,Brooks,Oregon,14.14432088489421
Scotts Mills,Marion,Oregon,23.69665277176078
Scotts Mills,Holley,Oregon,48.126713923938205
Scotts Mills,Butteville,Oregon,16.949369618008383
Scotts Mills,Dilley,Oregon,38.17527431440191
Scotts Mills,Alpine,Oregon,59.804549953267106
Scotts Mills,Hebo,Oregon,59.537792770323996
Scotts Mills,Waterloo,Oregon,38.488436175671296
Scotts Mills,Beaver,Oregon,58.67680042373053
Scotts Mills,Summit,Oregon,52.6401427383004
Scotts Mills,Shedd,Oregon,45.785512500789864
Scotts Mills,Barlow,Oregon,14.823013580311963
Scotts Mills,Kings Valley,Oregon,44.09887357282558
Scotts Mills,Rhododendron,Oregon,42.54174026361012
Scotts Mills,Idanha,Oregon,37.000505381149054
Scotts Mills,Cascadia,Oregon,45.48683114644504
Scotts Mills,Detroit,Oregon,33.09944723492967
Scotts Mills,Government Camp,Oregon,48.25117702896683
Scotts Mills,Fort Hill,Oregon,43.67793821089988
Scotts Mills,Bellfountain,Oregon,57.626281361930864
Scotts Mills,West Scio,Oregon,25.133646716603796
Scotts Mills,Peoria,Oregon,48.52831814506721
Scotts Mills,Rickreall,Oregon,28.71789462238769
Scotts Mills,Blodgett,Oregon,51.909105498056185
Scotts Mills,Eola,Oregon,23.37952393360114
Halfway,Lostine,Oregon,44.84391140419443
Halfway,Imbler,Oregon,58.004620460977115
Halfway,Annex,Oregon,44.80989442846525
Halfway,Haines,Oregon,40.801691394822605
Halfway,Sumpter,Oregon,54.27119695606927
Halfway,Richland,Oregon,8.092700759044181
Halfway,Wallowa Lake,Oregon,29.83761705127415
Halfway,Brogan,Oregon,47.9951946973826
Elmira,Marcola,Oregon,25.933266141827033
Elmira,Westfir,Oregon,47.54154353205978
Elmira,Sodaville,Oregon,37.46499551568796
Elmira,Trent,Oregon,26.477384575833682
Elmira,Marion,Oregon,51.65400874745774
Elmira,Holley,Oregon,34.37563163070214
Elmira,Gardiner,Oregon,44.0066560080837
Elmira,Cheshire,Oregon,9.100467359033246
Elmira,Alpine,Oregon,17.973348937096027
Elmira,Waterloo,Oregon,39.534643585042986
Elmira,Winchester Bay,Oregon,49.4501953257532
Elmira,Fair Oaks,Oregon,46.03532269021176
Elmira,Summit,Oregon,40.566267456769374
Elmira,Shedd,Oregon,29.451235791966777
Elmira,Kings Valley,Oregon,43.52659775169479
Elmira,Elkton,Oregon,31.628188119317276
Elmira,Alsea,Oregon,24.515761613560766
Elmira,Cascadia,Oregon,47.99544218631346
Elmira,Bellfountain,Oregon,20.396279601489656
Elmira,West Scio,Oregon,50.1062788786765
Elmira,Peoria,Oregon,27.387198037563785
Elmira,Rickreall,Oregon,59.82913105086445
Elmira,Blodgett,Oregon,37.25883225200348
Butte Falls,Oregon Shores,Oregon,33.0519099232512
Butte Falls,Kerby,Oregon,59.96062554673571
Butte Falls,Dillard,Oregon,58.543084674812356
Butte Falls,Rocky Point,Oregon,24.336988453768207
Butte Falls,Days Creek,Oregon,42.40950236339174
Butte Falls,Beaver Marsh,Oregon,56.5388314081897
Butte Falls,Fort Klamath,Oregon,31.3965952658717
Butte Falls,Sprague River,Oregon,54.80624918945598
St. Paul,Sodaville,Oregon,50.63210417295447
St. Paul,Brooks,Oregon,11.193988194036333
St. Paul,Neahkahnie,Oregon,58.975104821443615
St. Paul,Marion,Oregon,31.926130674674557
St. Paul,Butteville,Oregon,7.540483498268746
St. Paul,Nehalem,Oregon,56.67949432158047
St. Paul,Dilley,Oregon,20.546091166332516
St. Paul,Hebo,Oregon,43.027820813626896
St. Paul,Waterloo,Oregon,50.118529283081266
St. Paul,Deer Island,Oregon,50.15438004196173
St. Paul,Beaver,Oregon,41.471746272035894
St. Paul,Cape Meares,Oregon,51.934597007822376
St. Paul,Barnesdale,Oregon,52.2299798501514
St. Paul,Neskowin,Oregon,49.22855557052542
St. Paul,Summit,Oregon,49.47237174188304
St. Paul,Cloverdale,Oregon,44.284058516302146
St. Paul,Shedd,Oregon,52.511602768244074
St. Paul,Idaville,Oregon,47.78135227435975
St. Paul,Barlow,Oregon,12.740824094761665
St. Paul,Kings Valley,Oregon,41.772808252712316
St. Paul,Rhododendron,Oregon,53.55428384718201
St. Paul,Idanha,Oregon,56.15876943050172
St. Paul,Detroit,Oregon,52.254775973241756
St. Paul,Fort Hill,Oregon,30.222333322441745
St. Paul,Prescott,Oregon,57.92505576665164
St. Paul,West Scio,Oregon,35.01716691309875
St. Paul,Peoria,Oregon,53.75406052857769
St. Paul,Rickreall,Oregon,23.09356350428712
St. Paul,Blodgett,Oregon,50.18215690135118
St. Paul,Eola,Oregon,20.63399709703134
Marcola,Westfir,Oregon,33.64039179948489
Marcola,Sodaville,Oregon,21.273009889495473
Marcola,Trent,Oregon,16.03174403924849
Marcola,Marion,Oregon,39.933358393647296
Marcola,Holley,Oregon,12.537097507441967
Marcola,Cheshire,Oregon,21.151287383034568
Marcola,Alpine,Oregon,27.237572008765618
Marcola,Waterloo,Oregon,22.131336684734016
Marcola,Fair Oaks,Oregon,55.76644389738494
Marcola,Summit,Oregon,47.744149641186766
Marcola,Shedd,Oregon,23.225764451399197
Marcola,Kings Valley,Oregon,45.79900399526674
Marcola,Elkton,Oregon,51.32089950419252
Marcola,Idanha,Oregon,52.85559415772471
Marcola,Alsea,Oregon,39.26531432001664
Marcola,Cascadia,Oregon,23.17883413671824
Marcola,Detroit,Oregon,52.061024529130094
Marcola,Bellfountain,Oregon,27.9696865522057
Marcola,West Scio,Oregon,36.93712511579574
Marcola,Peoria,Oregon,25.627297838296958
Marcola,Rickreall,Oregon,55.45862152772688
Marcola,Blodgett,Oregon,43.880458193057706
Marcola,Eola,Oregon,53.78626947317716
Ione,Tutuilla,Oregon,54.65613290404823
Ione,Gopher Flats,Oregon,54.49109622364799
Ione,Moro,Oregon,44.28230543130724
Ione,Riverside,Oregon,53.97171053183534
Ione,Grass Valley,Oregon,47.83796005577507
Ione,Ukiah,Oregon,50.23073006868871
Ione,Kirkpatrick,Oregon,58.126027413638745
Ione,Rufus,Oregon,46.53831486804778
Ione,Spray,Oregon,46.24512283470332
Ione,Monument,Oregon,51.0164615054159
Ione,Lexington,Oregon,7.601622508064123
Ione,McKay,Oregon,55.264183430617166
Ione,Lonerock,Oregon,28.763384739612956
Ione,Shaniko,Oregon,56.982190735574115
Ione,Biggs Junction,Oregon,50.55674968702801
Tutuilla,Gopher Flats,Oregon,3.645888437980332
Tutuilla,Helix,Oregon,16.4941653549277
Tutuilla,Riverside,Oregon,4.564071938239591
Tutuilla,Imbler,Oregon,37.57679112452566
Tutuilla,Ukiah,Oregon,34.920189410909245
Tutuilla,Kirkpatrick,Oregon,5.286138335155649
Tutuilla,Lexington,Oregon,49.02383829707049
Tutuilla,Meacham,Oregon,14.398401437585756
Tutuilla,Summerville,Oregon,35.157919342553015
Tutuilla,McKay,Oregon,8.488377281753785
Tutuilla,Cayuse,Oregon,7.747137142658647
Tutuilla,Granite,Oregon,57.28568894375612
Westfir,Sodaville,Oregon,53.165277724545305
Westfir,Trent,Oregon,21.56609704426289
Westfir,Gilchrist,Oregon,45.45740930464116
Westfir,Holley,Oregon,43.05961844106946
Westfir,Crescent,Oregon,45.6278906528059
Westfir,Cheshire,Oregon,48.7699769098432
Westfir,Alpine,Oregon,58.02359324889646
Westfir,Waterloo,Oregon,53.22124638072458
Westfir,Fair Oaks,Oregon,42.92257795567355
Westfir,Shedd,Oregon,56.86162441677563
Westfir,Elkton,Oregon,53.68907012344597
Westfir,Black Butte Ranch,Oregon,59.24768069278411
Westfir,Beaver Marsh,Oregon,55.67795960871681
Westfir,Cascadia,Oregon,43.85050586036144
Westfir,Chemult,Oregon,52.26502109727177
